units - 2007 US$
1997
AGRI,0.00025976262163657595,0.0021405078138028175,0.0029295484289941004,0.0003432175663350814,0.0033649058313799276,0.002159919554312282,0.0006759088518834392,0.012888713731653002,0.007457439435929245,0.00674422573690243,0.00884470896506184,0.004158206315954028,0.0012237122605964325,0.0011128344022447562,0.05455236431876401
All sources,0.0071597738413391575,0.008810098280667358,0.022288832967194607,0.007639765641630261,0.07475029107376992,0.0033693863045070158,0.0010668451482775813,0.23602603135394118,0.40700800932561415,0.020322304841921716,0.01971763090307612,0.04019530448018216,0.024010362099492682,0.0956272374382631,0.9682749572735563

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00010230607379418042,0.004651912187809336,0.0059069327170617825,0.00841920014989691,0.09196727793053253,0.0017460268760924888,0.000508240167435675,0.19508595912699153,0.35405377432685425,0.0008747562440878506,0.009063372261241468,0.03404827263772852,0.00531811666001601,0.09356066474828513,0.8053330566398302
BORF,0.00589305102795187,0.0,0.0,0.0,0.0,3.1738828962159825e-07,0.0,0.0,0.0,0.027276823443055955,0.0012027773794622847,0.0,0.0,0.0,0.034372969238759724
TEMF,0.0004640679030476834,0.004013917176884035,0.00032063096665436487,0.0,0.0013767354651293517,0.0004919811560644386,6.110464258193637e-05,0.0,0.00013062443642704715,0.00039642995628384335,0.0015246057442120065,0.0030868978322198754,0.0,0.0012709108418169355,0.013137906121321518
DEFO,0.0,0.0,0.0009758338909077328,0.0009792318741093406,0.0465216562821779,0.0,0.0,0.0056391895092338,0.01023022398458673,0.0,0.0002490506796793767,0.014406479331740158,0.012780579102350661,0.0011944563622177321,0.09297670101700344
PEAT,0.0006589484645231282,0.0,0.0,0.0,0.0,2.700183441712821e-08,0.0,0.0,0.0,0.000559320020929846,3.884475244616595e-07,0.0,0.004627007776436083,0.0,0.005845691711247934
AGRI,0.0006014401798113266,0.0014448934899994393,0.0016541128536474734,0.0006379285377718306,0.004607853559254664,0.0030516478502196904,0.0004619231002676066,0.012249842660055844,0.007644232071341934,0.006322015890447747,0.008573897034319595,0.004665778529489584,0.001009755767749895,0.0008783003118047332,0.0539505098794303
All sources,0.007719813649128187,0.01011072285469281,0.008857510428271353,0.010036360561778083,0.1444735232370944,0.005290000272500656,0.0010312679102852179,0.21297499129628114,0.37205885481920986,0.03542934555480525,0.020614091546439197,0.056207428331178144,0.023735459306552645,0.09690433226412452,1.0056168346075938

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.7044491917465285e-05,0.0023958888195722205,0.00972717062109483,0.009273953762932063,0.04633886297586862,0.0009595330956680461,0.00024795264831575255,0.2084749458916334,0.3761942050853803,0.0004814525108273064,0.004475621489742328,0.027191358957696206,0.0051122216073222005,0.03572909407869235,0.7266883072534858
BORF,0.012509738640197415,0.0,0.0,0.0,0.0,5.07316002191892e-07,0.0,0.0,3.3933445956028655e-07,0.01058804356012952,0.00017767297582027596,0.0,0.0,0.0,0.023276301826608958
TEMF,0.0003116557999967495,0.002586579285198636,0.00016345582955104812,0.0,0.0014469036295625775,0.00014772175249685494,1.5082938807802816e-05,0.0,0.00011426263999036535,0.00021207344308039926,0.0020485404096547374,0.002294371508468275,0.0,0.0034379562686054866,0.012778679877855992
DEFO,0.0,0.0,0.006224654895906627,0.0013469907125808502,0.01794003424907724,0.0,0.0,0.005360648430234714,0.01592608078715072,0.0,0.0001539302925822831,0.01807893183811657,0.010650992333202972,0.0014974618823434677,0.07717972542119546
PEAT,0.0010554439501055356,0.0,0.0,0.0,0.0,1.3240007450075002e-08,0.0,0.0,0.0,0.00029685729040601324,4.314746829775722e-07,0.0,0.003080892164117418,0.0,0.004433638119319395
AGRI,0.0002775441871280392,0.0013128140711268215,0.002783671814874394,0.0006215468590200521,0.004438793996737018,0.001385814190851204,0.0006270363482053356,0.012019607585684279,0.007706449737002004,0.0019335123086654945,0.009253836902325431,0.005139674909453404,0.0007784816339282061,0.0005408369454805944,0.04898124249107198
All sources,0.014191427069345204,0.0062952821758976785,0.018898953161426903,0.011242491334532966,0.07016459485124547,0.0024935895950257475,0.0008900719353288908,0.22585520190755237,0.39994133758398304,0.01351193911310873,0.01611003354480803,0.05270433721373445,0.019622587738570795,0.04120534917512189,0.8933378949895375

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.2786726286489478e-05,0.0028679417589002653,0.005149952426621592,0.014568916911878761,0.057587860604567116,0.0003227477946077563,0.0003650874150007501,0.1957560668305993,0.3473130111818815,0.0011578264444934213,0.01102199367154301,0.03684337118476657,0.009610133620739609,0.05795369383768025,0.7405821406707815
BORF,0.013723988492581099,0.0,0.0,0.0,0.0,1.4689286650685865e-06,0.0,0.0,1.2069894888711352e-07,0.014263719366033337,0.0003063342860447631,0.0,0.0,0.0,0.02829563177227315
TEMF,0.0010875735716068177,0.0028811063215789887,2.9336530688751886e-05,0.0,0.0011293572185428695,0.00016492487401601513,3.238240080326408e-05,0.0,0.00012958518561258597,0.0010419926327120202,0.002579538395676524,0.0034684368131870373,0.0,0.002376534832018367,0.014921078205687622
DEFO,0.0,0.0,0.0011283046680797713,0.002283287973898654,0.034012471014869684,0.0,0.0,0.006216594513937649,0.013429496012514985,0.0,0.00027552070531766047,0.0200682565388005,0.036017503030885925,0.001422918070735079,0.1148543525290399
PEAT,0.001418159705330255,0.0,0.0,0.0,0.0,3.5493378477467797e-09,0.0,0.0,0.0,0.0001806423770766257,2.5106515703265895e-06,0.0,0.013171728906681592,0.0,0.014773045189996645
AGRI,0.0006569360941933758,0.001418552973632085,0.0016094495136065104,0.0009755067108340439,0.0038609216498903714,0.0015941064034323501,0.0005109430229697354,0.010446182493238107,0.006701798569050414,0.010373939277661167,0.016481316139826344,0.005572224104710831,0.0011328759112322845,0.000736302536597964,0.062206241639725546
All sources,0.016909444589998036,0.007167601054111337,0.007917043138996627,0.017827711596611458,0.09659061048787002,0.002083251550059038,0.0009084128387737498,0.21241884383777512,0.3675740116480083,0.02701812009797657,0.030667213849978614,0.06595228864146492,0.059932241469539405,0.06248944927703167,0.9756324900075041

