units - 2007 US$
CH41997
TEMF,37277219.310001746,309381327.26396275,19550988.1062898,0.0,173064465.07609928,17669031.601696458,1804073.6654193343,0.0,13666979.653936742,25366151.67126755,245026373.5414361,274430287.202066,0.0,411214711.05303997,1528460743.0695126
DEFO,0.0,0.0,845888913.6127195,183047016.72632807,2437930517.565255,0.0,0.0,728476224.1189352,2164247716.2528715,0.0,20918095.85655608,2456805752.2605734,1447398531.0813034,203495037.59552374,10488207805.070068
PEAT,1500474940.058261,0.0,0.0,0.0,0.0,18822.695036620542,0.0,0.0,0.0,422028021.84662837,613407.2267931027,0.0,4379959279.940189,0.0,6303094471.766908
AGRI,35499726.72568456,167917553.60070944,356049932.21846944,79499931.17273466,567750944.6931307,177254749.18616772,80202072.50612842,1537386858.4345455,985705604.6461155,247308940.22648674,1183626598.8276536,657398221.5686251,99572920.90281561,69176602.03048308,6265023045.785056
All sources,7236672881.321163,558756936.1893725,1552204847.2746978,577852997.3387889,4754225407.17614,227795483.26328573,90436312.20983225,9353822913.554834,15954037007.104565,5503435382.748485,1682769956.1017728,4313115900.417779,6100741648.098547,1898643273.3515742,59826858467.276566

CH42014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,774728.1082266248,97507429.0391661,175093729.95973903,495330013.5039128,1957935234.2863266,10973133.464780452,12412642.315814486,6655529423.0659,11808328616.773203,39365053.01836365,374737827.08227193,1252641335.6672077,326735861.21772593,1970373236.903258,25179123736.484047
BORF,6211755630.819943,0.0,0.0,0.0,0.0,664866.909988929,0.0,0.0,54630.79334496778,6456048769.155478,138653112.56569296,0.0,0.0,0.0,12807177010.244446
TEMF,130084915.33140633,344609763.85140026,3508948.8801816385,0.0,135082668.0187145,19726700.780722722,3873266.1442582496,0.0,15499712.723682316,124632970.37088437,308539160.0453781,414860498.15794754,0.0,284257859.4718813,1784713474.6752877
DEFO,0.0,0.0,153329047.79317877,310283544.53460187,4622067017.947895,0.0,0.0,844793561.394806,1824978566.042247,0.0,37441419.14323916,2727141670.896396,4894537460.836866,193365037.46317187,15607937326.052399
PEAT,2016130838.185037,0.0,0.0,0.0,0.0,5045.926462871838,0.0,0.0,0.0,256810758.09694818,3569275.0312447557,0.0,18725626416.722317,0.0,21002142333.96201
AGRI,84026446.64991951,181442255.44049856,205859177.58262146,124773723.84146725,493837271.24674803,203896693.06427583,65352972.95091775,1336135441.8362792,857204113.1047716,1326895058.871618,2108068727.8888514,712724110.1448336,144902279.45219493,94177937.04392189,7956587418.222665
All sources,8442772559.094532,623559448.331065,537790904.215721,930387281.879982,7208922191.499684,235266440.1462308,81638881.41099049,8836458426.296986,14506065639.437246,8203752609.5132885,2971009521.756678,5107367614.8663845,24091802018.229107,2542174070.8822317,84337681299.64088

CH41997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4541699.648625916,84173155.84561852,230083830.86376843,509573298.7933981,4043794895.733144,48418826.27643549,6341421.926273042,8909387749.30668,11936086295.528172,63868606.286827154,511938250.091717,1051523521.6879108,2013520055.9407263,1675922752.8729575,31092067528.92231
BORF,1195238011.026543,0.0,0.0,0.0,0.0,1820773.1534388124,0.0,1229.4953604315067,15717.682996161277,4274503307.822814,968161163.002882,0.0,0.0,0.0,6441351597.914324
TEMF,191720064.6359012,145194550.92697313,10186153.372158246,0.0,262543058.75562352,48319253.349932484,552877.195526871,0.0,20561876.2401486,160525509.92944214,415591432.09554595,195702472.09016046,0.0,606796869.1761461,2057698600.8565888
DEFO,0.0,0.0,308377052.64561033,438580543.7572781,5947246439.660076,0.0,0.0,888613889.1410228,444848636.4483843,0.0,118404176.5133285,862870395.0238043,23845547350.03701,59741472.37871315,32914229955.60523
PEAT,219220423.16707703,0.0,0.0,0.0,0.0,43300.107384353,0.0,0.0,0.0,171937239.69342244,3350973.93268851,0.0,98240573126.08228,0.0,98635139471.43428
AGRI,63022041.936205395,154541073.7117134,255383069.79543945,140638358.451935,737548961.4207389,236692316.47994104,34958666.68955562,2105997335.7415078,1103547333.2586534,1211321710.1089303,1861913222.8720222,555379865.1739391,1263749326.7396386,110523281.49084522,9861768019.307142
All sources,1673742240.414353,383908780.4843051,804030106.6769766,1088792201.0026112,10991133355.569582,335294469.3671322,41852965.811355524,11904000203.684568,13505059859.15836,5882156373.8414345,3879359218.5081844,2665476253.975814,125363389858.79964,2452984375.918661,181002255174.0398

CH41998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,14545609.21944842,100414576.37797466,1300664871.7647016,670538521.0978093,4189705032.1616654,67229736.03302155,21864781.925492592,11000617540.860167,13981844018.618744,65582251.77636145,450835016.2992681,1974640947.3486526,526577704.7416473,1599728482.1121109,35982844458.4257
BORF,4810216108.93275,0.0,0.0,0.0,0.0,2803083.5166794206,0.0,682.1776819406529,17714.98640881158,15389692331.466997,761928271.6723281,0.0,0.0,0.0,20969539198.673637
TEMF,212776288.30162707,181115685.71002337,95675608.78398447,0.0,224291531.4632353,40710460.267415635,1991345.5072259668,0.0,42721576.37595541,128690157.22960705,462864089.26414216,278708480.6235261,0.0,434756375.7197153,2104395365.48638
DEFO,0.0,0.0,4737243012.950878,720687234.6307245,10714484691.52004,0.0,0.0,3180193910.7172914,462868598.34238416,0.0,165250525.80623856,3099959521.4015,3929484904.838903,83739201.61044869,27093911601.818413
PEAT,955270288.3422192,0.0,0.0,0.0,0.0,764899.6659912044,0.0,0.0,0.0,597718297.3347992,2232326.4793440234,0.0,1670852518.695421,0.0,3226911164.1222396
AGRI,217006333.75750852,177303926.92829674,1148629216.9158337,168136263.20404768,771628747.9225749,250126168.68584615,90954175.76077864,2231710978.178046,1339136129.5783432,1957949567.2838104,1661271053.0921428,711756213.1395339,256232721.69208243,118715737.02626945,11127962463.59707
All sources,6209814628.553551,458834189.0162949,7282212710.415397,1559362018.9325817,15900110003.067509,361634348.1689539,114810303.19349723,16412523111.933184,15826588037.901833,18139632605.091576,3504381282.6134634,6065065162.513213,6383147849.968053,2236939796.4685445,100505564252.12341

CH4difference between 97-98 El Nino and 98-99 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,-10003909.570822503,-16241420.532356128,-1070581040.9009333,-160965222.30441132,-145910136.4285215,-18810909.756586067,-15523359.999219548,-2091229791.5534847,-2045757723.0905726,-1713645.4895342924,61103233.792448886,-923117425.6607417,1486942351.199079,76194270.76084663,-4890776929.503387
BORF,-3614978097.9062066,0.0,0.0,0.0,0.0,-982310.3632406085,0.0,547.3176784908538,-1997.3034126503023,-11115189023.644182,206232891.33055383,0.0,0.0,0.0,-14528187600.759315
TEMF,-21056223.66572589,-35921134.78305025,-85489455.41182622,0.0,38251527.29238822,7608793.08251685,-1438468.3116990956,0.0,-22159700.135806806,31835352.699835084,-47272657.16859618,-83006008.5333656,0.0,172040493.45643082,-46696764.62979133
DEFO,0.0,0.0,-4428865960.305268,-282106690.8734465,-4767238251.859964,0.0,0.0,-2291580021.5762687,-18019961.893999808,0.0,-46846349.29291008,-2237089126.377696,19916062445.198105,-23997729.231735542,5820318353.786814
PEAT,-736049865.1751422,0.0,0.0,0.0,0.0,-721599.5586068515,0.0,0.0,0.0,-425781057.6413767,1118647.4533444862,0.0,96569720607.38686,0.0,95408228307.31203
AGRI,-153984291.82130313,-22762853.21658332,-893246147.1203941,-27497904.752112687,-34079786.501836024,-13433852.205905106,-55995509.07122302,-125713642.43653853,-235588796.31968966,-746627857.1748798,200642169.7798795,-156376347.9655948,1007516605.0475562,-8192455.535424225,-1266194444.289928
All sources,-4536072388.139198,-74925408.53198981,-6478182603.7384205,-470569817.9299706,-4908976647.497926,-26339878.801821724,-72957337.3821417,-4508522908.248614,-2321528178.7434745,-12257476231.250141,374977935.8947213,-3399588908.5373983,118980242008.83159,216044579.4501167,80496690921.91637

