units - 2007 US$
BC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
TEMF,997848886.19480705,825681412.5756228,104058441.328475,0.0,1182843784.9110579,94507311.701198548,47543221.849499263,0.0,152595210.94548452,2424647685.2293921,2108163286.0470212,2044016910.2601447,0.0,578992837.73826492,10560898988.780968
DEFO,0.0,0.0,650210849.64434946,1956289955.86022,72640054570.41243,0.0,0.0,2784583760.5791368,9790999526.7037735,0.0,697821499.82849669,13499734062.601702,1731661360.8935163,52207086.050610811,103803562672.5742
PEAT,65556089.796776973,0.0,0.0,0.0,0.0,55.003316590026053,0.0,0.0,0.0,50081886.85782969,67860.190099377825,0.0,15797254.215237932,0.0,131503146.06326056
AGRI,174415967.53266236,2554246755.5839524,1756408123.0235763,652170756.09824467,3113020254.3805971,1027905714.3733956,492463298.85400152,9389685443.9011383,5620154946.0518265,6946728741.430933,6713607509.9979553,3315541828.5212455,544018213.73663294,450361713.69989473,42750729267.186058
total,174415967.53266236,2554246755.5839524,1756408123.0235763,652170756.09824467,3113020254.3805971,1027905714.3733956,492463298.85400152,9389685443.9011383,5620154946.0518265,6946728741.430933,6713607509.9979553,3315541828.5212455,544018213.73663294,450361713.69989473,414088635719.0799

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,15054481.573186802,1267470216.0501137,3556925098.5528884,1939815790.9679203,13297369711.874962,248297156.69146511,102735985.76792891,59777330107.984367,107495372153.54388,302624084.3135981,2229868893.4512773,6800274341.0054636,1644155418.396672,25747762533.671947,224425055973.84564
BORF,10043302773.941048,0.0,0.0,0.0,0.0,722592.42980178446,0.0,0.0,481365.70193781168,19297146925.764488,712897384.91428483,0.0,0.0,0.0,30054551042.75156
TEMF,225207057.31902012,1609599134.5539937,238172160.58970988,0.0,997907266.61772811,240874550.87969643,16270592.285802141,0.0,85087069.035135269,380161829.54307389,1760062224.8534446,1114182144.5304441,0.0,592935422.0010519,7260459452.2091007
DEFO,0.0,0.0,3734348938.0520415,189819597.06644118,13286041355.493721,0.0,0.0,4826055772.5965881,7590627236.9301653,0.0,62654240.582446367,6041195188.0188427,7269587945.6167755,660240765.6553371,43660571040.01236
PEAT,44574047.398466565,0.0,0.0,0.0,0.0,2862.1649926096316,0.0,0.0,0.0,15871406.76682887,102017.67085821633,0.0,551259688.9830097,0.0,611810022.98415601
AGRI,183534652.83015063,1512370717.2102191,2069865553.4069965,242499551.5433597,2377466061.9733663,1526086002.55671,477561810.3389405,9106489800.8641396,5269035971.0656462,4765116754.4236412,6249208377.2679586,2937970863.6020732,864610962.26168549,786270499.62025738,38368087578.965149
total,183534652.83015063,1512370717.2102191,2069865553.4069965,242499551.5433597,2377466061.9733663,1526086002.55671,477561810.3389405,9106489800.8641396,5269035971.0656462,4765116754.4236412,6249208377.2679586,2937970863.6020732,864610962.26168549,786270499.62025738,344380535110.76794

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,28436692.104919493,1293031729.3838396,1641873411.4351604,2340175916.7526484,25562951768.436298,485320444.70705825,141268914.10492751,54225516693.530594,98411737945.326279,243144648.35782409,2519228210.0375657,9463956731.84692,1478207826.9147871,26005844368.407478,223840695301.34631
BORF,9591980104.0103683,0.0,0.0,0.0,0.0,516605.42282782978,0.0,0.0,0.0,44397840928.993042,1957732343.948416,0.0,0.0,0.0,55948069982.374657
TEMF,354071406.74192452,3062511693.06457,244632850.13363719,0.0,1050412355.696188,375368448.60480589,46621210.574858576,0.0,99662958.953999281,302465485.1666286,1163233447.0397351,2355220567.7527351,0.0,969671045.35119367,10023871469.080278
DEFO,0.0,0.0,583014814.97672904,585044970.23962581,27794501398.435562,0.0,0.0,3369150353.822463,6112077680.1619968,0.0,148796066.49505094,8607192972.1578445,7635794666.024766,713631441.23513091,55549204363.549164
PEAT,77223942.128767863,0.0,0.0,0.0,0.0,3164.4175713590412,0.0,0.0,0.0,65548219.799436264,45523.211060998692,0.0,542251501.92919958,0.0,685072351.48603606
AGRI,424946129.07236594,1020886060.589368,1168709491.9827044,450726878.59737325,3255667863.1809297,2156134503.434803,326370661.60742146,8655097249.6624184,5401013925.6612663,4466805301.5755272,6057866390.9855003,3296594643.6135292,713440525.10716426,620560965.1833905,38014820590.253761
total,424946129.07236594,1020886060.589368,1168709491.9827044,450726878.59737325,3255667863.1809297,2156134503.434803,326370661.60742146,8655097249.6624184,5401013925.6612663,4466805301.5755272,6057866390.9855003,3296594643.6135292,713440525.10716426,620560965.1833905,384061734058.09015

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,10296776.915550753,665954137.12097883,2703735539.4055414,2577760655.3307915,12880212738.050499,266708972.09652561,68920186.203071967,57947077519.819901,104565823981.4413,133823105.42002271,1244030485.679775,7558029992.6288433,1420977898.8442559,9931153224.3710251,201974505213.32809
BORF,20361805088.149437,0.0,0.0,0.0,0.0,825746.25342679291,0.0,0.0,552326.68349210441,17233906644.829243,289194105.53040928,0.0,0.0,0.0,37886283911.446007
TEMF,237785057.38954169,1973490902.2341301,124712429.47865233,0.0,1103948813.0923545,112707750.95880044,11507879.239115536,0.0,87179339.703467503,161806375.98575616,1562981657.4708986,1750544117.8475168,0.0,2623068812.8116994,9749733136.2119331
DEFO,0.0,0.0,3718938201.0870099,804763574.87577581,10718325906.295008,0.0,0.0,3202735211.7494087,9515083561.8275013,0.0,91966107.323388308,10801311173.692455,6363466998.6800241,894662968.48322558,46111253704.013786
PEAT,123690322.38192584,0.0,0.0,0.0,0.0,1551.6320789506708,0.0,0.0,0.0,34789506.242533706,50565.680474253415,0.0,361058051.3891266,0.0,519589997.32613933
AGRI,196098192.12518635,927565652.00513136,1966796721.5792494,439152474.52731544,3136219385.514174,979143700.85430837,443031057.5908969,8492424920.532568,5444973555.5882139,1366118473.3943515,6538276498.8436413,3631425149.9290423,550034350.82816589,382127050.86415821,34493387184.176407
total,196098192.12518635,927565652.00513136,1966796721.5792494,439152474.52731544,3136219385.514174,979143700.85430837,443031057.5908969,8492424920.532568,5444973555.5882139,1366118473.3943515,6538276498.8436413,3631425149.9290423,550034350.82816589,382127050.86415821,330734753146.50232

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6333730.6242980622,797164585.72836673,1431465396.4672189,4049532780.3022432,16006951599.279902,89710015.142015457,101478613.59023692,54411773304.082886,96538099298.079803,321826021.98971957,3063640538.0861459,10240873664.116621,2671204270.4442339,16108637284.513874,205838691102.44757
BORF,22338211322.489338,0.0,0.0,0.0,0.0,2390940.5363422022,0.0,0.0,196458.83616349834,23216719166.156776,498613084.7403661,0.0,0.0,0.0,46056130972.75898
TEMF,829789601.15432906,2198207331.1832085,22382988.577842668,0.0,861669376.23662913,125833272.96822596,24706906.758548714,0.0,98870034.951394081,795012516.14659548,1968118891.9997287,2646324699.0698175,0.0,1813232618.7814586,11384148237.82778
DEFO,0.0,0.0,674108960.56094074,1364157084.5373642,20320852777.814804,0.0,0.0,3714122704.8464398,8023491745.7325745,0.0,164610656.28107303,11989839185.149427,21518763901.605495,850126587.47803628,68620073604.006157
PEAT,166197950.63172257,0.0,0.0,0.0,0.0,415.95645779003905,0.0,0.0,0.0,21169966.178462576,294230.05596504593,0.0,1543630407.1068473,0.0,1731292969.9294553
AGRI,464156636.49187624,1002275242.9502475,1137152741.1317348,689241947.46581268,2727925059.3504162,1126312077.4787703,361005558.56649196,7380725362.927557,4735140036.2790327,7329681660.6003895,11644833942.351412,3937041716.7938404,800430795.15432918,520232791.25858837,43856155568.800499
total,464156636.49187624,1002275242.9502475,1137152741.1317348,689241947.46581268,2727925059.3504162,1126312077.4787703,361005558.56649196,7380725362.927557,4735140036.2790327,7329681660.6003895,11644833942.351412,3937041716.7938404,800430795.15432918,520232791.25858837,377486492455.77039
