units - 2007 US$
OC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
TEMF,438826107.65640849,5104212166.4677334,812740851.98466396,0.0,2203911093.8356714,384762826.57035249,18170802.242425393,0.0,126548837.44616474,1613444332.7860911,4353739603.3257093,2902850880.0372367,0.0,1170489514.3210907,19129697016.673546
DEFO,0.0,0.0,1692651296.5350649,882758562.18954098,17033891994.398573,0.0,0.0,3243767925.5536675,9210042658.3250542,0.0,277045478.33965892,3482184606.8506193,2258017745.6958766,428138416.28417462,38508498684.172234
PEAT,496860906.06282872,0.0,0.0,0.0,0.0,4588.5432052878277,0.0,0.0,0.0,605378796.35076392,1595250.2786513816,0.0,721963390.94583559,0.0,1825802932.1812849
AGRI,53352446.85620828,440977707.42070723,567703834.55780208,194020452.84063894,1046115685.7704589,688302926.36042476,93425764.209280387,3661784369.6766777,1773102016.6544585,4193776890.8150034,5095016101.2915525,722400149.14729893,296899705.04815787,82054160.758321062,18908932211.40699
total,53352446.85620828,440977707.42070723,567703834.55780208,194020452.84063894,1046115685.7704589,688302926.36042476,93425764.209280387,3661784369.6766777,1773102016.6544585,4193776890.8150034,5095016101.2915525,722400149.14729893,296899705.04815787,82054160.758321062,334966615489.17969

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11090429.247377235,663238733.08604407,1868312333.0980377,2823760791.5373306,8133781171.7372961,166184589.23182443,82772369.597229347,46355684789.384964,82080463907.96698,335467584.68897313,1670456299.2404969,8016814388.5707941,2008247374.7969599,11979141006.483568,166195415768.66791
BORF,17266655310.259983,0.0,0.0,0.0,0.0,1047115.1589941118,0.0,0.0,4323617.420042106,23017886308.902924,5095617814.2021065,0.0,0.0,0.0,45385530165.944046
TEMF,1062976348.8627917,2297115243.399888,89463683.483487472,0.0,2406725902.4563875,279552312.71707398,30333574.193113305,0.0,136135354.29379946,1421028599.1609743,5331044595.9398727,5345105089.5883827,0.0,5550881096.6944675,23950361800.790237
DEFO,0.0,0.0,2658949140.4042315,736787396.33576572,6730112085.6329212,0.0,0.0,3231715520.7751102,8646477157.4778805,0.0,345674560.99551153,7928697434.0818329,17868523260.680714,1222667469.0097072,49369604025.393669
PEAT,540801170.4685514,0.0,0.0,0.0,0.0,83174.299152203952,0.0,0.0,0.0,414783570.27082306,837607.09465855605,0.0,26319491941.183903,0.0,27275997463.317089
AGRI,108035583.05540848,498162550.23869044,704642360.24803758,297655174.04162729,963983096.5605557,368450294.64844811,190413065.79919973,2971693666.344758,1693554684.2493048,1606973351.8283908,3768027094.2681046,1504459153.3561177,436824251.16886944,181748821.8425926,15294623147.650105
total,108035583.05540848,498162550.23869044,704642360.24803758,297655174.04162729,963983096.5605557,368450294.64844811,190413065.79919973,2971693666.344758,1693554684.2493048,1606973351.8283908,3768027094.2681046,1504459153.3561177,436824251.16886944,181748821.8425926,327471532371.763

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4862122.9486166211,594327825.65653896,1525534958.2705848,2650114409.0572801,29991226569.982994,202127632.83582157,115492855.38260972,41727568890.984283,87791356289.014023,289334631.30634522,2892380335.0951242,8981640535.1489944,1050187275.3439157,4988182602.2169256,182804336933.24402
BORF,30943927731.962795,0.0,0.0,0.0,0.0,139029.94937815785,0.0,0.0,180244.57834046055,25935086167.916611,1012688880.0172564,0.0,0.0,0.0,57892022054.424377
TEMF,2150607624.8849096,1779544555.398442,224271302.27430785,0.0,2549316486.6733475,203686293.28221262,102467221.80251527,0.0,328879846.74229467,5225706498.5729475,4543605325.0619965,4405354472.1418819,0.0,1247870548.4790947,22761310175.31395
DEFO,0.0,0.0,661099629.29095685,1989051071.2948759,73856518369.770401,0.0,0.0,2831215847.4738255,9954965269.5818939,0.0,709507655.43314099,13725807349.292099,1760660619.5814958,53081379.984426312,105541907191.70311
PEAT,1107502309.8431609,0.0,0.0,0.0,0.0,929.22423393503254,0.0,0.0,0.0,846081720.22278488,1146427.8640786652,0.0,266878274.47163615,0.0,2221609661.6258945
AGRI,60041001.908188261,879274595.69969702,604626414.91050529,224503449.03251448,1071627011.6093473,353846552.01371759,169525691.73416251,3232307743.3414145,1934683721.4664586,2391343961.2077527,2311094214.4458351,1141343018.2919135,187272978.60500839,155032645.68533787,14716522999.951853
total,60041001.908188261,879274595.69969702,604626414.91050529,224503449.03251448,1071627011.6093473,353846552.01371759,169525691.73416251,3232307743.3414145,1934683721.4664586,2391343961.2077527,2311094214.4458351,1141343018.2919135,187272978.60500839,155032645.68533787,385937709016.26324

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11966316.699878206,1007470756.4982905,2827283460.4231439,1541896263.1712084,10569645017.592319,197363300.97523659,81661485.762190923,47515045784.101929,85444563831.648605,240546000.64280206,1772450069.50176,5405315625.5383081,1306885538.1778607,20466056320.12962,178388149770.86313
BORF,21645762976.656219,0.0,0.0,0.0,0.0,1557362.7382456581,0.0,0.0,1037460.3649538815,41590053999.709946,1536467595.7854276,0.0,0.0,0.0,64774879395.254791
TEMF,485376008.89976001,3469078240.7084961,513319048.828381,0.0,2150733224.4373217,519143343.88272631,35067092.857342228,0.0,183383367.53442171,819341372.78785574,3793362856.9289422,2401333988.2755966,0.0,1277920334.4714861,15648058879.612331
DEFO,0.0,0.0,3796886622.4955826,192998422.59429079,13508536009.425554,0.0,0.0,4906875508.342535,7717744606.2831621,0.0,63703480.150964208,6142364506.5481825,7391328639.1701593,671297511.03795373,44391735306.048386
PEAT,753032476.03483403,0.0,0.0,0.0,0.0,48353.31722576273,0.0,0.0,0.0,268131011.01695478,1723483.2864951733,0.0,9312962960.364893,0.0,10335898284.020403
AGRI,63180024.615529537,520618915.08138937,712531073.61442935,83478113.184504211,818419640.39963365,525340291.74355465,164396001.49395064,3134820703.4845219,1813814500.8393011,1640345017.7945468,2151229048.0142689,1011367868.6700251,297633934.22373372,270665981.9969368,13207841115.156326
total,63180024.615529537,520618915.08138937,712531073.61442935,83478113.184504211,818419640.39963365,525340291.74355465,164396001.49395064,3134820703.4845219,1813814500.8393011,1640345017.7945468,2151229048.0142689,1011367868.6700251,297633934.22373372,270665981.9969368,326746562750.95532

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,22603399.864140708,1027788675.5154527,1305071702.8665681,1860129421.0802023,20319155761.575947,385765372.75667071,112290047.81057975,43102091485.343391,78224278088.755859,193267742.0033395,2002452090.3775706,7522590345.5316381,1174979161.2733727,20671197634.307297,177923660929.06201
BORF,20673054209.988686,0.0,0.0,0.0,0.0,1113410.5383948681,0.0,0.0,0.0,95688162538.503998,4219390066.1635027,0.0,0.0,0.0,120581720225.19458
TEMF,763110120.2350651,6600458282.5757036,527243419.4278335,0.0,2263894596.7982817,809010486.27628326,100480069.05535209,0.0,214797952.97643155,651886759.89569604,2507051457.6149721,5076074088.7085953,0.0,2089877114.0394864,21603884347.603699
DEFO,0.0,0.0,592778314.76452935,594842449.17021155,28259965950.473515,0.0,0.0,3425572114.9789753,6214433827.4932032,0.0,151287884.7176168,8751334273.3590393,7763667833.4437981,725582306.23107243,56479464954.63195
PEAT,1304618683.1204503,0.0,0.0,0.0,0.0,53459.569597861831,0.0,0.0,0.0,1107369390.2182436,769067.60747350438,0.0,9160778345.9072495,0.0,11573588946.423016
AGRI,146283570.24422842,351430097.7450189,402316887.18106943,155158347.46740842,1120732067.015023,742228320.38816702,112349927.53048046,2979432868.1549473,1859246374.1470358,1537654329.0596621,2085361646.0175741,1134820698.7440169,245594961.6312789,213622091.09458104,13086232186.420492
total,146283570.24422842,351430097.7450189,402316887.18106943,155158347.46740842,1120732067.015023,742228320.38816702,112349927.53048046,2979432868.1549473,1859246374.1470358,1537654329.0596621,2085361646.0175741,1134820698.7440169,245594961.6312789,213622091.09458104,401248551589.33575

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8184571.5733318906,529345220.76475346,2149110943.7486987,2048977790.6479661,10238060392.192066,211998264.60833916,54782403.894616328,46060242825.904236,83115956074.62326,106371627.38185225,988839210.12883353,6007630652.4189291,1129488974.6109893,7893949487.6852217,160542938440.18311
BORF,43884653357.628838,0.0,0.0,0.0,0.0,1779684.3257339473,0.0,0.0,1190398.5497568422,37143267975.285759,623283754.56503117,0.0,0.0,0.0,81654175170.355133
TEMF,512484718.12430316,4253353503.2850857,268785673.46923429,0.0,2379278673.252985,242912661.61994523,24802283.982084345,0.0,187892713.67931262,348732150.36488634,3368606147.8057766,3772849164.7579384,0.0,5653352667.3466282,21013050357.688179
DEFO,0.0,0.0,3781217706.0214295,818240579.04439199,10897821193.25893,0.0,0.0,3256369883.3103004,9674428799.8223858,0.0,93506217.757364169,10982195708.659107,6470032682.7935057,909645546.58005357,46883458317.247459
PEAT,2089620140.3783391,0.0,0.0,0.0,0.0,26213.22077162829,0.0,0.0,0.0,587732734.22179699,854254.90243328677,0.0,6099702747.3595743,0.0,8777936090.0829163
AGRI,67504895.505049616,319305468.74159992,677050653.4715116,151173964.36813,1079613013.338779,337060705.57481325,152509132.98953462,2923434799.1151371,1874379353.6842694,470273002.80613625,2250738131.3084798,1250082735.1856339,189343979.3386842,131543529.77206734,11874013365.199827
total,67504895.505049616,319305468.74159992,677050653.4715116,151173964.36813,1079613013.338779,337060705.57481325,152509132.98953462,2923434799.1151371,1874379353.6842694,470273002.80613625,2250738131.3084798,1250082735.1856339,189343979.3386842,131543529.77206734,330745571740.75659

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5034475.8514680956,633640095.33648419,1137825154.7841892,3218841582.3523693,12723401248.95562,71307564.766740069,80662035.540211022,43250143842.280502,76734982773.884171,255808991.61154738,2435188084.8390064,8140136624.0539293,2123253012.2465432,12804229647.880926,163614455134.38373
BORF,48144286842.623749,0.0,0.0,0.0,0.0,5153059.2097947365,0.0,0.0,423416.64693842095,50037681563.830673,1074632631.5585153,0.0,0.0,0.0,99262177513.869675
TEMF,1788398663.7320273,4737671533.7555542,48240792.539297357,0.0,1857107437.6191406,271201362.1108166,53249402.16742184,0.0,213089010.16221786,1713445726.2551408,4241775706.7276807,5703474281.0345125,0.0,3907958035.097321,24535611951.20113
DEFO,0.0,0.0,685397962.94943953,1387002023.7856545,20661155664.471985,0.0,0.0,3776321423.1284676,8157857872.5197601,0.0,167367320.61809012,12190627433.27556,21879128136.549892,864363258.33651304,69769221095.635361
PEAT,2807742760.1166692,0.0,0.0,0.0,0.0,7027.1541093585529,0.0,0.0,0.0,357644691.77135152,4970712.3447151203,0.0,26078039895.63464,0.0,29248405087.021484
AGRI,159781407.55219626,345023499.44373477,391453793.15568835,237264840.65858316,939061724.25203359,387721982.93311417,124272664.07709129,2540742945.2018147,1630025778.8616421,2523171849.4486079,4008621286.1663618,1355288277.0021386,275540520.39826047,179085093.74716628,15097055662.89843
total,159781407.55219626,345023499.44373477,391453793.15568835,237264840.65858316,939061724.25203359,387721982.93311417,124272664.07709129,2540742945.2018147,1630025778.8616421,2523171849.4486079,4008621286.1663618,1355288277.0021386,275540520.39826047,179085093.74716628,401526926445.00983
