units - 2007 US$
1997
PEAT,0.002329188186926088,0.0,0.0,0.0,0.0,1.4956058440567004e-07,0.0,0.0,0.0,0.0008293500932791448,5.330867922764327e-06,0.0,0.028805720781667564,0.0,0.03196973949037996
AGRI,0.00019542073939994358,0.0016103148931354526,0.002203914156104061,0.00025820431751634096,0.0025314357347418362,0.0016249184427695703,0.0005084896623996603,0.009696244763238585,0.005610269540980784,0.005073715250931882,0.006653919448062254,0.0031282397221814705,0.0009206049455645027,0.0008371909706991188,0.04104002058435959
All sources,0.0710149629984584,0.015456629603714219,0.024280724696225407,0.005624368829480287,0.08365951512336453,0.003846095928604279,0.0008695402488784766,0.17184133782484093,0.2943389743098709,0.1378226570139643,0.02882419738042767,0.04627362868156304,0.05663058002235231,0.07016938346726094,1.0108631981972465

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.99140749163663e-05,0.0031790305614468636,0.004036688328449292,0.005753525319228838,0.06284873291412081,0.0011932024005656373,0.00034732190880955473,0.13331812822603345,0.24195378626053865,0.0005977921991063532,0.006193740584462052,0.023267958410781376,0.0036343023476802824,0.06393762396357955,0.550349682526321
BORF,0.0639433660629157,0.0,0.0,0.0,0.0,3.4438655355707e-06,0.0,0.0,0.0,0.29597094876035923,0.013050902493682522,0.0,0.0,0.0,0.37296866118249306
TEMF,0.00236035917966434,0.020415733146045698,0.0016308050118221422,0.0,0.007002402547609245,0.0025023326209615664,0.00031079268007955994,0.0,0.000664386805346097,0.0020163366137069014,0.007754505757232527,0.015700693173217647,0.0,0.006464153393970273,0.06682250092965601
DEFO,0.0,0.0,0.0018335095578710882,0.0018398940761313602,0.08741026694902003,0.0,0.0,0.010595561282457757,0.01922172778899828,0.0,0.0004679452223950991,0.027068559088947307,0.024013629782650522,0.0022442827063957355,0.17469537645486713
PEAT,0.004035287465436686,0.0,0.0,0.0,0.0,1.653546089961988e-07,0.0,0.0,0.0,0.0034251799610944085,2.378786086128597e-06,0.0,0.02833500276307076,0.0,0.03579801433029698
AGRI,0.00045246650085878495,0.0010870007053135771,0.0012443974975451136,0.000479916875596852,0.0034665116228287766,0.0022957701652090235,0.00034750709341045227,0.009215618803836652,0.005750794586509463,0.004756084638196302,0.006450186257902841,0.003510088872545035,0.0007596443886674877,0.00066074978330386,0.040587242415441364
All sources,0.07086139328379187,0.024681764412806142,0.008745400395687636,0.00807333627095705,0.1607279140335789,0.005994914406880794,0.0010056216822995675,0.15312930831232782,0.2675906954413924,0.3067663421724631,0.03391965910176116,0.06954729954549137,0.05674257928206908,0.07330680984724945,1.2412214778390758

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.5315518921396763e-05,0.0016373060120177996,0.006647368079333763,0.006337648091323635,0.03166711993240846,0.0006557271296699863,0.00016944624320177563,0.14246791363383499,0.2570841463320643,0.00032901572336932683,0.0030585567694260078,0.01858207067321331,0.003493597482733308,0.024416600581100907,0.49660531872609953
BORF,0.13573865111171038,0.0,0.0,0.0,0.0,5.504702498410637e-06,0.0,0.0,3.681995464260648e-06,0.11488703247170112,0.0019278652336658494,0.0,0.0,0.0,0.25256273551503994
TEMF,0.0015851551693288584,0.01315595465499203,0.0008313750499716748,0.0,0.007359294416597105,0.0007513478049704286,7.671539726648623e-05,0.0,0.0005811668306067148,0.0010786557366973036,0.010419361515318443,0.01166971672132794,0.0,0.01748625958275682,0.06499539132815281
DEFO,0.0,0.0,0.01169560129861353,0.0025308818965959125,0.03370781084874813,0.0,0.0,0.01007220610461363,0.02992376200023986,0.0,0.000289222035592207,0.033968787388599285,0.02001231588094618,0.002813604488321825,0.14501419194227058
PEAT,0.0064633578969566395,0.0,0.0,0.0,0.0,8.107953639485736e-08,0.0,0.0,0.0,0.0018179031728613245,2.642276994210344e-06,0.0,0.018866855598776187,0.0,0.027150840025124752
AGRI,0.00020879790035052576,0.000987636689420559,0.0020941704358476386,0.0004675928584253232,0.0033393272567990295,0.0010425550506372552,0.0004717226257400652,0.009042411793745781,0.0057976012544181344,0.0014545911220728085,0.006961708475797203,0.0038666035189290544,0.0005856556852426701,0.00040687437641733106,0.03684883734182796
All sources,0.14402127759726782,0.015780897356430387,0.021268514863766606,0.009336122846344868,0.07607355245455273,0.002455215767312476,0.0007178842662083271,0.1615825315321944,0.29339035841279315,0.11956719822670187,0.02265935630679392,0.0680871783020696,0.042958424647698334,0.045123339028596894,1.0231773148785157

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5572026224914783e-05,0.0019598982376065666,0.0035193820261581205,0.00995612776468971,0.03935447644418566,0.00022055986028713466,0.0002494939723602496,0.13377606720561816,0.2373472737452776,0.0007912371277033359,0.0075322261595029355,0.02517807692133858,0.006567387174989167,0.039604480114512466,0.5061001067536733
BORF,0.1489140366939558,0.0,0.0,0.0,0.0,1.5938814084306194e-05,0.0,0.0,1.3096606387330016e-06,0.15477046144020684,0.0033239225839525885,0.0,0.0,0.0,0.30702566919283825
TEMF,0.005531656667764491,0.01465398872055001,0.00014921253871091235,0.0,0.005744178197668442,0.0008388469589910349,0.0001647045550251138,0.0,0.0006591009270789746,0.005299821214341013,0.013120142949538812,0.017641290735466317,0.0,0.012087618811775348,0.0758921361073345
DEFO,0.0,0.0,0.002119989261895511,0.004290105457135466,0.06390656325117929,0.0,0.0,0.011680456517541734,0.025232889901436944,0.0,0.00051768015753925,0.03770656079984451,0.06767384918025605,0.0026735429732513164,0.21580163750008008
PEAT,0.008684566998692855,0.0,0.0,0.0,0.0,2.173553701302651e-08,0.0,0.0,0.0,0.0011062229641395326,1.537480010146063e-05,0.0,0.08066141051157914,0.0,0.09046759701004997
AGRI,0.0004942163556073857,0.0010671846089684491,0.001210797039677668,0.0007338786498599503,0.002904590954736309,0.0011992543407188514,0.0003843850315493237,0.007858716116342418,0.0050417970815142266,0.007804367174025812,0.012398977799863835,0.004192012472979567,0.000852268298284625,0.0005539241365020479,0.04679807135452762
All sources,0.16364004874224547,0.01768107156712502,0.006999380866442213,0.014980111871685124,0.11190980884776969,0.00227462170961834,0.0007985835589346867,0.1533152398395023,0.2682823713159465,0.16977210992041655,0.03690832445049889,0.08471794092962895,0.15575491516510898,0.05491956603604119,1.2420852179185038

