units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.678816979889777e-06,0.0002255355474150933,0.0006329245584020753,0.000345173714110296,0.0023661540171605482,4.41823655979797e-05,1.8280995172356934e-05,0.010636866855449782,0.019127886686767948,5.384938317506636e-05,0.00039678620760733507,0.001210050880615443,0.00029256347675831915,0.0045815954478365855,0.039936226941108606
BORF,0.0069175304264834665,0.0,0.0,0.0,0.0,4.977003661346439e-07,0.0,0.0,3.315504993745922e-07,0.01329130547642857,0.0004910226974693961,0.0,0.0,0.0,0.020700688188556467
TEMF,4.790345615489585e-05,0.0003423754446068951,5.0661252213665705e-05,0.0,0.00021226338676772288,5.123606959887507e-05,3.4608936581426296e-06,0.0,1.8098745413814104e-05,8.086366805242123e-05,0.0003743802331312263,0.00023699604790260767,0.0,0.00012612242276587385,0.0015443616202661403
DEFO,0.0,0.0,0.0012093133850035198,6.147025463302343e-05,0.004302486560526205,0.0,0.0,0.001562846393555175,0.0024581117453530196,0.0,2.028964417425555e-05,0.0019563512707469087,0.002354147970467382,0.00021380916532245543,0.014138826389781945
PEAT,0.00018765035190843022,0.0,0.0,0.0,0.0,1.2049304135083979e-08,0.0,0.0,0.0,6.681634298818965e-05,4.294797835364964e-07,0.0,0.002320724311314469,0.0,0.00257563253529876
AGRI,6.723450509789587e-05,0.0005540288362741062,0.0007582566627928688,8.883519519920939e-05,0.0008709404624501648,0.000559053188037621,0.00017494586829836854,0.003335993000690793,0.0019302132286627075,0.0017456117278481426,0.0022892809813244604,0.0010762708732340884,0.0003167341309664745,0.00028803555274495285,0.014119819041197378
All sources,0.007222997556624581,0.0011219398282960947,0.00265115585841213,0.000495479163942529,0.007751844426904641,0.0006549813729047456,0.00019668775712886814,0.01553570624969575,0.023534641956696863,0.01523844659849239,0.0035721892434902114,0.004479669072499049,0.0052841698895066454,0.005209562588669869,0.0930155547162093

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.060067450789984e-06,0.0002300839888211715,0.0002921574148343898,0.00041641438304933063,0.004548709693925856,8.63586434527228e-05,2.513760355200607e-05,0.009648968790977869,0.017511530973388596,4.3265521084547385e-05,0.0004482751928018411,0.0016840305783596833,0.0002630345202915612,0.004627518751261048,0.03983184418013548
BORF,0.0066066727063892015,0.0,0.0,0.0,0.0,3.558225757960016e-07,0.0,0.0,0.0,0.030579922573955195,0.00134842824733119,0.0,0.0,0.0,0.03853537935025137
TEMF,7.531400773655169e-05,0.0006514223324621626,5.2035495041187566e-05,0.0,0.0002234316703389946,7.98440757280791e-05,9.9167291145577e-06,0.0,2.119916046361478e-05,6.433698395504955e-05,0.00024742967475740915,0.0005009754987848656,0.0,0.0002062572942799681,0.00213216292266244
DEFO,0.0,0.0,0.00018880068360383034,0.00018945811004383596,0.009000835610165943,0.0,0.0,0.0010910492412057092,0.0019793053709299185,0.0,4.818539180549644e-05,0.002787311600626833,0.0024727385203418594,0.00023109893687234191,0.01798878346559576
PEAT,0.000325101730581429,0.0,0.0,0.0,0.0,1.3321745010588947e-08,0.0,0.0,0.0,0.00027594860203701446,1.9164619050472107e-07,0.0,0.0022828010372360217,0.0,0.00288405633778998
AGRI,0.0001556710992099514,0.0003739825917960207,0.00042813495816834994,0.00016511540081283187,0.001192653320903897,0.0007898597237452855,0.00011955981491988937,0.0031706336389303587,0.0019785608717045,0.001636330917387487,0.0022191865790775894,0.0012076460711103183,0.0002613556513248166,0.0002273309620855432,0.013964040716972699
All sources,0.007167819611367923,0.0012554889130793547,0.0009611285516477578,0.0007709878939059983,0.014965630295334684,0.000956431587246894,0.0001546141475864531,0.013910651671113937,0.021490596376486627,0.03259980459841928,0.004311696731964031,0.006179963748881701,0.00527992972919426,0.005292205944498902,0.11533626697340775

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.8322238402058117e-06,0.0001185008732744106,0.0004811067187732419,0.0004586905725124726,0.002291924258044238,4.745859170897017e-05,1.2263759878104447e-05,0.010311189262584508,0.01860659864603752,2.381268401633997e-05,0.00022136463482615095,0.0013448870158037595,0.00025285093253383,0.0017671641516478031,0.03594206792999058
BORF,0.014024611055765215,0.0,0.0,0.0,0.0,5.687496494424626e-07,0.0,0.0,3.804263260006907e-07,0.011870207430414514,0.0001991883650580393,0.0,0.0,0.0,0.02609495602721322
TEMF,5.0578907394579616e-05,0.0004197783469620972,2.652739756892862e-05,0.0,0.00023481932704212948,2.3973899600776422e-05,2.4478240744679636e-06,0.0,1.8543789238447842e-05,3.4417594983906605e-05,0.00033245951511347836,0.00037235567297094443,0.0,0.0005579490953087281,0.0020738637648120115
DEFO,0.0,0.0,0.0012043228812930234,0.0002606107121429168,0.0034709705639558706,0.0,0.0,0.00103715815278255,0.0030813183919574253,0.0,2.9781856364781874e-05,0.00349784392097123,0.002060714058472961,0.0002897233043317004,0.014932443842272458
PEAT,0.0005207185003884172,0.0,0.0,0.0,0.0,6.532148575806422e-09,0.0,0.0,0.0,0.0001464588271863399,2.1287426066685974e-07,0.0,0.0015200025886859718,0.0,0.0021873993226699715
AGRI,7.183691733644381e-05,0.00033979640229530667,0.0007204993365467167,0.00016087532272330126,0.0011488955399969884,0.00035869106411864666,0.0001622961687762125,0.003111041770831564,0.001994664707621074,0.000500452074583967,0.002395175792922309,0.001330304937922723,0.0002014948382294175,0.00013998512934534647,0.012677842457588255
All sources,0.014669577604724864,0.0008780756225318145,0.002432456334181911,0.0008801766073786905,0.007146609689039228,0.00043069883722641155,0.00017700775272878498,0.014459389186198622,0.02370150596118046,0.012575348611185068,0.0031781830385454266,0.006545391547668658,0.00403506241792218,0.0027548216806335783,0.09390857334454646

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.1270334942849238e-06,0.00014184865273698304,0.00025471710252785026,0.0007205799194998746,0.0028483006800918633,1.5963134445207384e-05,1.805725584474013e-05,0.009682112366369601,0.01717813224629035,5.726619835868371e-05,0.0005451487810310532,0.0018222763972548068,0.000475318058826589,0.0028663948260704893,0.0366292581643961
BORF,0.015385900986394356,0.0,0.0,0.0,0.0,1.6468091968726717e-06,0.0,0.0,1.3531504457381764e-07,0.015990990830526096,0.0003434299741380705,0.0,0.0,0.0,0.031722103915299955
TEMF,0.00017650331778404916,0.0004675774013119947,4.761052561004788e-06,0.0,0.0001832844263278548,2.676581006998693e-05,5.255369720467202e-06,0.0,2.1030499297016327e-05,0.00016910594683249326,0.00041863566790641685,0.0005628958142907955,0.0,0.0003856900331230483,0.0024215555567804925
DEFO,0.0,0.0,0.0002183001544402693,0.0004417619953973361,0.006580605332923857,0.0,0.0,0.001202763388930103,0.0025982885333381413,0.0,5.330671298620648e-05,0.0038827310213419104,0.006968531428488031,0.0002753008509642907,0.022221589418810146
PEAT,0.0006996695521379473,0.0,0.0,0.0,0.0,1.751117067811802e-09,0.0,0.0,0.0,8.912252314103268e-05,1.2386661781128737e-06,0.0,0.006498462520413505,0.0,0.007288495012987666
AGRI,0.00017003513704633743,0.0003671648613365806,0.00041657471989201456,0.0002524909487257069,0.0009993245152505983,0.00041260345495597523,0.00013224766977636943,0.0027037912720369807,0.0017346302817672675,0.0026850925206996818,0.004265868301269393,0.0014422618891787402,0.0002932229069091334,0.00019057759860657958,0.016100876407943936
All sources,0.016433236026856972,0.0009765909153855582,0.0008943530294211387,0.001414832863622918,0.010611514954594174,0.00045698095978511,0.00015556029534157683,0.013588667027336685,0.021532216875737354,0.018991578019557982,0.005627628103509254,0.007710165122066254,0.014235534914637258,0.0037179633087644085,0.11638387847621828

