units - 2007 US$
NH3

1997
DEFO,0.0,0.0,238002160.2775664,51502727.830495499,685944396.34332621,0.0,0.0,204966525.95861819,608940061.21799636,0.0,5885586.0833096839,691255172.5766263,407244941.35674053,57256053.329278424,2950997624.9739575
PEAT,102906064.03137228,0.0,0.0,0.0,0.0,1290.9042264745058,0.0,0.0,0.0,28943666.539176892,42068.89695928248,0.0,300387831.08564663,0.0,432280921.45738161
AGRI,14196643.253283078,67151657.440542325,142387398.51836964,31792698.179522522,227048433.29401261,70885676.723192528,32073491.785646845,614814084.07957888,394192028.03234011,98900947.288241059,473342355.22479147,262899140.33697337,39820057.909768417,27664311.614089262,2497168923.6803522
total,14196643.253283078,67151657.440542325,142387398.51836964,31792698.179522522,227048433.29401261,70885676.723192528,32073491.785646845,614814084.07957888,394192028.03234011,98900947.288241059,473342355.22479147,262899140.33697337,39820057.909768417,27664311.614089262,18549766020.474949

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,222727.98409990457,28032587.065265689,50338015.766321667,142403325.15345347,562890337.43603873,3154686.0301510463,3568533.0860861046,1913410286.9090824,3394797763.2021008,11317130.460834512,107734059.23795623,360124121.26428616,93933886.980080843,566466185.81936824,7238393646.3951254
BORF,3040611180.3810554,0.0,0.0,0.0,0.0,325447.72954531579,0.0,0.0,26741.395482157895,3160191133.5750713,67869732.605341733,0.0,0.0,0.0,6269024235.6864958
TEMF,34881154.641862102,92404148.38143158,940894.52565220988,0.0,36221258.166417465,5289545.6797704222,1038583.0946084209,0.0,4156114.9035666306,33419261.865221232,82732126.524389058,111241280.04829194,0.0,76221302.897493437,478545670.72870445
DEFO,0.0,0.0,43141178.489365406,87302424.324853867,1300480553.622164,0.0,0.0,237693967.73105773,513482135.92612666,0.0,10534644.352107,767317825.63453043,1377143569.6342483,54405840.73910778,4391502140.4535608
PEAT,138270950.6966154,0.0,0.0,0.0,0.0,346.06139749342083,0.0,0.0,0.0,17612679.377585128,244789.18315385864,0.0,1284246985.0734186,0.0,1440375750.3921704
AGRI,33602891.619284987,72560304.761987343,82324834.64988631,49898072.193453476,197489722.93207577,81540020.401495561,26135211.193738095,534331938.02630383,342803207.01312,530636630.09752709,843034638.0943023,285024436.17098778,57947652.273766734,37662558.732257679,3174992118.1601868
total,33602891.619284987,72560304.761987343,82324834.64988631,49898072.193453476,197489722.93207577,81540020.401495561,26135211.193738095,534331938.02630383,342803207.01312,530636630.09752709,843034638.0943023,285024436.17098778,57947652.273766734,37662558.732257679,22992833561.816242
