units - 2007 US$
1997
DEFO,0.0,0.0,0.005038486134291776,0.00025610981617133074,0.017925890241696343,0.0,0.0,0.006511446942930739,0.010241482634268932,0.0,8.453482256832625e-05,0.008150946572592311,0.00980832771977052,0.0008908150251449328,0.05890803990943522
PEAT,0.000810378070845529,0.0,0.0,0.0,0.0,5.2035562591311864e-08,0.0,0.0,0.0,0.0002885499446151437,1.854731377216044e-06,0.0,0.010022171879814074,0.0,0.011123006662214554
AGRI,0.00016562924933540034,0.0013648256927411933,0.0018679319689478477,0.00021884159930938521,0.002145523559075256,0.0013772029625214255,0.00043097145668901505,0.008218072156661671,0.004754995473770604,0.004300237779420425,0.0056395431006947055,0.002651345996324806,0.000780260611577381,0.000709562926331841,0.034783553727194765
All sources,0.014093881843528593,0.006095200444456708,0.014162635557869358,0.0042495194765914904,0.047349617908540115,0.0022001372298443493,0.0006537655130110418,0.13104653934754337,0.2242853967234814,0.030252056580252474,0.01344719583930255,0.025601749480926903,0.02381002107497783,0.0525353956875177,0.5899602904843525

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.533320838698845e-05,0.0025160307368820353,0.0031948204689610953,0.004553604072654062,0.049741372609041226,0.0009443551576010514,0.00027488650486984825,0.10551408728746656,0.1914933344874585,0.0004731201928129625,0.004902010659791511,0.01841533048639891,0.0028763537234387624,0.0506031709677799,0.435572005166941
BORF,0.012197866736706638,0.0,0.0,0.0,0.0,6.56953416183315e-07,0.0,0.0,0.0,0.05645955795842843,0.002489596309629916,0.0,0.0,0.0,0.07114767795818117
TEMF,0.0004980413375778256,0.004307767663315875,0.00034410368735816947,0.0,0.0014775233835480383,0.0005279980595471393,6.557798526412853e-05,0.0,0.00014018717598974486,0.0004254517616908388,0.001636218929864118,0.003312883139177993,0.0,0.0013639515480584389,0.014099704671392314
DEFO,0.0,0.0,0.0007866196145665985,0.0007893587255031135,0.03750110291564088,0.0,0.0,0.004545750147621502,0.008246582603873861,0.0,0.00020075973442497784,0.011613061649034305,0.010302423608926494,0.0009628511598653957,0.07494851015945715
PEAT,0.0014039691934153219,0.0,0.0,0.0,0.0,5.7530668615821045e-08,0.0,0.0,0.0,0.0011916987774720485,8.276343125165123e-07,0.0,0.009858398247616576,0.0,0.012454951383485076
AGRI,0.0003834889131238645,0.0009212896822940281,0.0010546916545811078,0.00040675453482078586,0.002938049046870444,0.0019457847235453516,0.0002945303514347447,0.007810716651274482,0.004874097767542489,0.0040310293072800185,0.005466868611642833,0.0029749830302790944,0.0006438381622733639,0.000560019835416429,0.03439980069281523
All sources,0.014538699389210635,0.007745088082491938,0.005380235425466971,0.005749717332977963,0.09165804795510055,0.0034188524247783414,0.0006349948415687214,0.11787055408636253,0.20475420203486464,0.06258085799768431,0.014696281879665875,0.03631625830489032,0.023681013742255196,0.05348999351112015,0.6426226500322718

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.0035863712666035e-05,0.0012958391427608928,0.005261032291470556,0.005015905656888391,0.025062812577887037,0.0005189725529082694,0.00013410753652559338,0.11275564741739307,0.2034681960732021,0.00026039815013580365,0.0024206822415658077,0.014706703816321593,0.0027649934409284247,0.01932441867079245,0.3930362482047851
BORF,0.025893569121375717,0.0,0.0,0.0,0.0,1.0500796395289442e-06,0.0,0.0,7.023791948010337e-07,0.02191590450406272,0.0003677604794463977,0.0,0.0,0.0,0.048178986563719155
TEMF,0.00033447146275533587,0.002775937332626733,0.00017542208712398582,0.0,0.0015528284103613946,0.0001585361526490005,1.61871290754214e-05,0.0,0.0001226275655827049,0.00022759889381583013,0.002198509750016267,0.002462337633479973,0.0,0.0036896418361943425,0.013714180217186631
DEFO,0.0,0.0,0.0050176937516810205,0.0010858090923427776,0.014461460022860438,0.0,0.0,0.004321218180958451,0.012838012269133522,0.0,0.00012408319316182802,0.014573425245552113,0.008585763975401743,0.0012071038825780791,0.062214569613669966
PEAT,0.0022487506484156704,0.0,0.0,0.0,0.0,2.8209433529966135e-08,0.0,0.0,0.0,0.0006324902680520847,9.193088615128669e-07,0.0,0.006564212370150849,0.0,0.009446400804913647
AGRI,0.00017696708908163333,0.0008370735053508491,0.0017749184548209623,0.0003963092876393259,0.0028302536735582886,0.0008836196758160858,0.0003998094803394157,0.0076639146777286735,0.004913768854861126,0.0012328416959551131,0.005900410312175423,0.003277147759533275,0.0004963736789427019,0.00034484721477566954,0.031231307776096635
All sources,0.028673794185341016,0.0049088499807384755,0.012229066585096524,0.006498024036870493,0.043907354684667166,0.0015622066704464148,0.0005501041459404305,0.12474078027608018,0.22134330714197428,0.024269233512021544,0.011012365285227236,0.035019614454886966,0.01841134346542372,0.024566011604340545,0.5578216931803711

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.2324416476874285e-05,0.0015511534415320858,0.0027854005073965735,0.007879736594223218,0.031146939400626152,0.00017456119908854163,0.000197460984101508,0.10587652128183389,0.18784752909905453,0.0006262213878148604,0.005961349586219595,0.019927085991176912,0.005197731722338426,0.03134480380751971,0.4005508595838335
BORF,0.028406911931893184,0.0,0.0,0.0,0.0,3.0404955708945623e-06,0.0,0.0,2.4983149759628175e-07,0.029524086303021967,0.0006340730375378464,0.0,0.0,0.0,0.058568361599521473
TEMF,0.0011671925451984917,0.003092026032322668,3.148419641996438e-05,0.0,0.0012120350920168906,0.00017699867779866248,3.4753048287614715e-05,0.0,0.00013907184555505254,0.0011182747247824201,0.0027683809819839837,0.003722353795156819,0.0,0.0025505159701163576,0.01601341899154434
DEFO,0.0,0.0,0.0009095262892441714,0.001840558223255328,0.02741744981043323,0.0,0.0,0.005011196260049491,0.010825515492253548,0.0,0.00022209721678010367,0.01617701978352464,0.029033705899278596,0.001147014133046048,0.09258408310786519
PEAT,0.0030215603369737453,0.0,0.0,0.0,0.0,7.562292502020967e-09,0.0,0.0,0.0,0.00038488037749133576,5.349246021985834e-06,0.0,0.028063957459198242,0.0,0.031475754981977806
AGRI,0.0004188740872110876,0.000904494504504236,0.001026213518511155,0.000622000356697282,0.0024617920296101216,0.001016430478585152,0.0003257863236313655,0.006660670987293257,0.004273185475046093,0.006614607423604511,0.010508779098420984,0.0035529487856380626,0.0007223417457389012,0.00046947954086468406,0.039663801494742947
All sources,0.033026863317753376,0.005547673978358988,0.004752624511571866,0.010342295174175826,0.06223821633268639,0.0013710384133357525,0.0005580003560204884,0.11754838852917664,0.2030855517434068,0.03826807021671509,0.020100029166964496,0.04337940835549644,0.06301773682655414,0.03551181345154679,0.6388562797594852

