units - 2007 US$
1997
AGRI,0.04289930069509815,0.035050656559260596,0.22706890306118774,0.03323832990515668,0.15254086417174573,0.04944665686190223,0.01798044539933362,0.44117993544093503,0.264729616411316,0.38706090176429797,0.32841145789919274,0.14070485077729092,0.05065384215041007,0.023468541271339342,2.1998519563169117
All sources,1.2275987543700924,0.09070549003328557,1.4395977637171917,0.3082653809425483,3.1432428182899974,0.07149035871511276,0.0226964883204604,3.244540156744194,3.128708491864017,3.585967009119634,0.6927701315902581,1.198983686958934,1.2618644546248132,0.4422136041096789,19.868629397703767

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0017790174848796392,0.024401385652765752,0.053078742458094276,0.08492175529352827,0.8048206563056156,0.00673051328357086,0.002526082409780731,1.84631750143106,2.363244899246377,0.008015959659566,0.05317128194796078,0.2854783258842424,0.05468620352344306,0.6876739561529875,6.27717093039244
BORF,0.39128325174436657,0.0,0.0,0.0,0.0,0.00011687251407491725,0.0,1.232486656721253e-07,3.2198245532845134e-06,0.9736381931994292,0.0669585059875463,0.0,0.0,0.0,1.432287349706398
TEMF,0.01931396864237545,0.07551330134987427,0.008494645095509668,0.0,0.061482118916862755,0.006610700436578761,0.00019432356882164884,0.0,0.0037531269231723913,0.030581067482240216,0.07578347674350322,0.10725872667463499,0.0,0.0805463641711182,0.4695526133676815
DEFO,0.0,0.0,0.05926193062726678,0.04737167949998827,1.7768516239912888,0.0,0.0,0.30885626909355746,0.06406440799987598,0.0,0.02215151354118615,0.4212941150580057,0.5221021845072757,0.030578104457744393,3.2525318287761893
PEAT,0.09133753743453095,0.0,0.0,0.0,0.0,8.305470325498656e-06,0.0,0.0,0.0,0.04732304766377612,0.00027495675594336306,0.0,0.6379924319806723,0.0,0.776938934767778
AGRI,0.012819585859382542,0.03894663362836216,0.0577169564762469,0.021090376280139513,0.15744875884386822,0.0415637090552121,0.011690233846420844,0.3746723144147475,0.2193641389590023,0.1966965744780787,0.23688095212321378,0.13826254401913224,0.03113724342403633,0.032828127285167444,1.5746778416333984
All sources,0.516533361165535,0.13886132063100218,0.17855227465711762,0.1533838110736561,2.8006031580576334,0.05503010075976215,0.014410639825023233,2.5298462081880304,2.6504297929529814,1.2562548424830904,0.4552206870993536,0.9522937116360153,1.2459180634354274,0.8316265520670176,13.783159498643887

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0010863927377241201,0.03627572974031438,0.11757836609612847,0.11092565057121347,0.3428846461792414,0.021475324137766563,0.004302060732674339,1.9026076074526048,2.196928104019198,0.00869238252164268,0.05478707190915374,0.24214865908530084,0.02381483823743034,0.43863793809302654,5.502372849926176
BORF,0.20394238543414292,0.0,0.0,0.0,0.0,0.0001922387190363455,0.0,0.0,2.9975799906483897e-07,1.1273651496404353,0.10701680464761959,0.0,0.0,0.0,1.4387195862829958
TEMF,0.007702433876195224,0.06234200921567307,0.008014003149731105,0.0,0.04263493961888488,0.01027080130671436,9.268077481726613e-05,0.0,0.002823087639652663,0.008937935304736537,0.038484167691106644,0.06357303868946206,0.0,0.06860241598282855,0.31347820817115246
DEFO,0.0,0.0,0.17260814308935798,0.07008972763170375,0.8299999755821167,0.0,0.0,0.47447531798020653,0.14279594358437656,0.0,0.012166759646047366,0.26196410859489316,0.2263725464576691,0.014979348733164869,2.205451871299536
PEAT,0.039553786782555146,0.0,0.0,0.0,0.0,1.241401922578652e-05,0.0,0.0,0.0,0.07575081334234873,0.0005879117075433932,0.0,0.10676434039643315,0.0,0.2226711597470505
AGRI,0.030911177177962695,0.03495174515341718,0.11765817587386662,0.01890055042345266,0.09443904033571109,0.14547080395858608,0.008508698500912385,0.40654258140527066,0.18906931952880388,0.194505290882715,0.21814049083572812,0.10126187167700326,0.01830580632827754,0.018368526017460234,1.6001681742416056
All sources,0.28319617600857994,0.13356948410940464,0.4158586882090841,0.1999159286263699,1.3099586017159541,0.1774215821413292,0.012903440008403988,2.783625506838082,2.5316167545300297,1.4152515716918779,0.4311832064371988,0.6689476780466593,0.3752575314198102,0.54058822882648,11.282861849668514

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0005211989339908873,0.01414510487668782,0.036193007336565976,0.10494619560108319,0.5165168206978493,0.007099997606192623,0.0018298307132437017,1.6785841968502004,2.7948593941257904,0.009354556854671106,0.05956369705005952,0.17790319667290116,0.03125747871902782,0.6467259026403914,6.0818964127546495
BORF,0.0934441482635784,0.0,0.0,0.0,0.0,1.0372146663950488e-05,0.0,0.0,0.0,0.9937594435696261,0.03545057445747594,0.0,0.0,0.0,1.1226645384373444
TEMF,0.0193209793458174,0.030549603071665696,0.001234189629761361,0.0,0.02971827613608459,0.0036669068073027183,0.0001590216820638244,0.0,0.005519725299441912,0.01579774690401003,0.04446274462710464,0.044283211271335006,0.0,0.0791579481164802,0.27387503832785354
DEFO,0.0,0.0,0.04085146366145723,0.09214940054954317,0.41153937243144156,0.0,0.0,0.23635669460436384,0.43967277599683496,0.0,0.008166869660745394,0.12284577712775473,0.12872965665434644,0.03470322772493736,1.5150152384114246
PEAT,0.02748158167528719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440500171330952,0.00037368554109974147,0.0,0.5196722539821654,0.0,0.6519325229118618
AGRI,0.01399919008643176,0.036217129075455434,0.03743481509288767,0.033151390906135524,0.07873819097548314,0.10174122622899777,0.011692754438516433,0.35412978301389947,0.33226314759459014,0.1773638686855185,0.40066907292665793,0.036726560473342454,0.02465640403808322,0.039013307291665335,1.6852768164661445
All sources,0.15476709830510565,0.08091183702380896,0.11571347572067224,0.23024698705676183,1.0365126602408583,0.11251850278915708,0.013681606833823964,2.2690706744684643,3.572315043016657,1.3006806177271355,0.5486866442631432,0.3817587455453334,0.7043157933936227,0.7996003857734746,11.330660567309288

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0006933631900718848,0.026642752662076934,0.0457481208147345,0.07576262676877306,0.7389737675496232,0.005065011914335749,0.002269788756338437,1.757537945593343,2.295021852299931,0.0046688880922301145,0.12711149737460867,0.1929049604880058,0.13151159129237705,0.5214909316588275,5.926119533506226
BORF,0.9525474016550366,0.0,0.0,0.0,0.0,4.0621746677215395e-05,0.0,0.0,0.0,1.7622197101499746,0.1409600703036471,0.0,0.0,0.0,2.855978342949364
TEMF,0.015332299170908108,0.06505474237989416,0.0025889943089970444,0.0,0.03935572186518665,0.005769955784152666,0.00021138629900410485,0.0,0.002872415410386147,0.0360852906568019,0.03181717705343312,0.02177350654696302,0.0,0.16116785435163972,0.38202934382736664
DEFO,0.0,0.0,0.06089698548276178,0.023285806725326683,1.1840222309095885,0.0,0.0,0.26163841244078284,0.4154103690130693,0.0,0.004273778213426822,0.1919727976735538,1.2793805806162244,0.03155229116223977,3.4524332522369736
PEAT,0.22805881808934747,0.0,0.0,0.0,0.0,7.786986353282494e-06,0.0,0.0,0.0,0.08150358736310767,0.000384753193850725,0.0,3.5948967599209665,0.0,3.9048517055536256
AGRI,0.010900813500375793,0.020382682627135027,0.04785376276646032,0.017379506777138766,0.10724751409118155,0.033165349628158654,0.009588665936232197,0.37356153990649443,0.28968842130695965,0.1609782642221055,0.33700708296982873,0.06663644864704606,0.08876739415890862,0.027947490393951217,1.5959041753515582
All sources,1.2075326956057397,0.11208017766910609,0.15708786337295363,0.1164279402712385,2.069599234415579,0.044048726059677565,0.012069840991574743,2.39273789794062,3.002993058030346,2.0454557404842193,0.6415543591087949,0.47328771335556874,5.094556325988477,0.7421585675666581,18.117316353425114

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0006438571993747457,0.01941848895991725,0.10196606689522358,0.13064272941951477,0.5418187553081304,0.01441429193707776,0.0020278788969395095,1.6437819249616097,2.4882008342672703,0.013960831646162769,0.07653639508637215,0.22572907578197718,0.05320956039730988,0.2686260907776977,5.581590048441275
BORF,0.5485874791724652,0.0,0.0,0.0,0.0,0.00010451681089553477,0.0,0.0,1.497095329285419e-05,3.050863041436506,0.1579473764824984,0.0,0.0,0.0,3.757517384855659
TEMF,0.02353175670600554,0.049888066136272814,0.001744873057195483,0.0,0.04524948011554109,0.012288397874649323,0.00019799018439446464,0.0,0.005254503064564966,0.009861425569075558,0.032910359460312344,0.05417826420708988,0.0,0.32117852057194984,0.5562882397216861
DEFO,0.0,0.0,0.3290302983665337,0.2528139280700554,1.0460881729346558,0.0,0.0,0.1884115839654505,0.3648493221441501,0.0,0.01898154431477462,0.17579749725515464,0.3230882171936214,0.03921014053502825,2.738270704779424
PEAT,0.2120312825371959,0.0,0.0,0.0,0.0,1.7776145004248697e-05,0.0,0.0,0.0,0.20587204990863972,0.0009868665539107852,0.0,0.8476256976283372,0.0,1.2665336727730878
AGRI,0.003944650470625169,0.047658683189353436,0.08436932392871119,0.02570547763769082,0.10383012590891183,0.048913263621819185,0.013511216922389598,0.256635828367652,0.20793083588978326,0.3285414792849461,0.20785308366050825,0.07849895176331838,0.032642428826733294,0.017276237703115982,1.461627639018019
All sources,0.7887390260856666,0.11696523828554349,0.517110562247664,0.40916213512726096,1.7369865342672388,0.07573824638944604,0.015737086003723574,2.088829337294712,3.066250466319061,3.60909882784533,0.49521562555837656,0.53420378900754,1.2565659040460018,0.6462909895877919,15.361827689589148

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00021819352494559311,0.017650399432517706,0.028397845032789654,0.1028815757764332,0.665150172270978,0.005550810249529045,0.0023830677417496756,1.490263874676534,2.4415669800251374,0.017379630289117775,0.08817908053820302,0.3671861833088296,0.1039575488619055,0.4692246298276872,5.800481765130551
BORF,1.18044345450991,0.0,0.0,0.0,0.0,6.876515666700721e-06,0.0,0.0,2.946235131408918e-05,0.3111962308188961,0.06314948632198841,0.0,0.0,0.0,1.5548255105177757
TEMF,0.005543463365514444,0.025559565562946723,0.00029518198955326186,0.0,0.042004108751566335,0.0032502728711856083,0.00013693001416583263,0.0,0.0013456165034847662,0.01741947970009124,0.05579943716813489,0.055853890611040555,0.0,0.02044130131603878,0.22764924785372245
DEFO,0.0,0.0,0.023594713107809393,0.05091201952238921,1.9144391413717217,0.0,0.0,0.1586443554938598,0.41128380831162664,0.0,0.04788580516868711,0.6085375495336545,0.9316467682743993,0.022381405371907897,4.169325566156055
PEAT,0.16012499792508877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02789060155331177,0.00034994317486812434,0.0,1.9849614445336685,0.0,2.173326987186937
AGRI,0.009530122402661535,0.05287477824667113,0.07027808907632675,0.020943076632180768,0.11607529505625135,0.060419580168637015,0.013858678662044,0.33151357859156755,0.26594528077781804,0.16139683824136192,0.3122682642743972,0.12112495224573301,0.059668334991217965,0.030749009513197312,1.6317372945281894
All sources,1.3558602317281203,0.09608474324213558,0.12256582920647902,0.17473667193100317,2.737668717450517,0.06922753980501839,0.01637867641795951,1.9804218087619614,3.12017114796938,0.5352827806027788,0.5676320166462789,1.1527025756992577,3.0802340966611914,0.5427963460288311,15.557346371373237

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0002253370619630388,0.025435783594108266,0.09712692464692242,0.07629002460641666,0.7063094062135883,0.015795143476113396,0.0021875205196818,1.7789127905674929,2.562431829691317,0.008050081712552585,0.08824483993649637,0.29267117547816285,0.03828112555029149,0.2520120145113405,5.944690514349958
BORF,0.7762733656195892,0.0,0.0,0.0,0.0,0.00020722041822803276,0.0,0.0,0.0,0.5800962174333655,0.023344374498377556,0.0,0.0,0.0,1.3799211779695602
TEMF,0.008627278701012837,0.03165999964939787,0.003025570728179701,0.0,0.03017090865259816,0.006998634932055787,0.0005679941267676051,0.0,0.005620286817116876,0.007926378664892594,0.037546877890243927,0.05181163642250018,0.0,0.014392635196867697,0.19834820178163323
DEFO,0.0,0.0,0.20506247736500652,0.035265473295306014,2.681672071158723,0.0,0.0,0.2539185164252348,0.4324525788783897,0.0,0.016249283837644724,0.33662771091282795,0.34227563386981447,0.028760162205868554,4.332283907948816
PEAT,0.17050704355249888,0.0,0.0,0.0,0.0,4.607309095042602e-05,0.0,0.0,0.0,0.056110596590949524,0.0002782181742236091,0.0,1.395387491540396,0.0,1.6223294229490186
AGRI,0.01058981164048311,0.04573691905324089,0.08861065137554874,0.019739685978711667,0.09752275239768589,0.04315885918530284,0.012186081841801567,0.4821482756021197,0.2808332122651316,0.19286880609635526,0.38514828198373147,0.160138227320751,0.0308438405268489,0.023991898816369556,1.8787225723088141
All sources,0.9662228365755468,0.10283270229674704,0.39382562411565736,0.13129518388043435,3.5156751384225964,0.06620593110265048,0.014941596488250972,2.5149795825948478,3.2813379076519555,0.8450520804981152,0.5508118763207176,0.841248750134242,1.8067880914873513,0.31915671073044616,15.3562957973078

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0002555527685409919,0.030866939589034793,0.05150133220671372,0.06850905614821776,0.39571748597411766,0.006684459564541679,0.0025938946884492687,1.406139742293964,2.4049695155495026,0.024410826504112068,0.09426067804285851,0.2263823455887425,0.11532547494004311,0.4038156240616696,5.231750054098335
BORF,0.5455182986960584,0.0,0.0,0.0,0.0,0.0011991735359005477,0.0,0.0,6.746275920307935e-06,1.115198379360759,0.11614035497400063,0.0,0.0,0.0,1.7780629528426388
TEMF,0.016797204374304178,0.05816645376606774,0.007323790494991948,0.0,0.025729793844177222,0.007422863230752132,0.00020256282814062952,0.0,0.002036734653855271,0.053060120462468295,0.041482723337127554,0.06019868278445661,0.0,0.17610596934980982,0.44852808518151643
DEFO,0.0,0.0,0.08426531231052693,0.017831274314188034,1.0407602694184008,0.0,0.0,0.1949469449306051,0.4272950466370554,0.0,0.008160751518536357,0.25426950851699603,1.5156360522073518,0.024749095169740325,3.567914255023402
PEAT,0.11653090059275198,0.0,0.0,0.0,0.0,6.893656313686356e-05,0.0,0.0,0.0,0.04629207496927043,0.00046874271994148064,0.0,6.552473910593199,0.0,6.715834565438301
AGRI,0.0035934835640689736,0.041111080631223054,0.07166522353803835,0.021358706867752483,0.1041772216854748,0.05191910545172744,0.01276684566957473,0.40559678711854863,0.25403504980393665,0.3732438035413735,0.354484996619082,0.09524902831359715,0.0742557074720398,0.02657447041717684,1.8955669119890606
All sources,0.6826954399957246,0.1301444739863256,0.2147556585502709,0.10769903733015827,1.5663847709221714,0.06729453834605865,0.015563303186164628,2.006683474343118,3.08834309292027,1.6122052048379834,0.6149982472115467,0.6360995652037922,8.257691145212634,0.6312451589983966,19.637656824573256

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00015240724289719763,0.02981048805751363,0.05784542288584249,0.11151990457543584,0.9130113580087625,0.014184300207913815,0.004044080413843321,1.5486723012665795,2.36349262800466,0.003983352661764934,0.06995137423193891,0.338219933829679,0.041033944018863525,0.3707826042520946,5.866857648595375
BORF,0.42443376020088164,0.0,0.0,0.0,0.0,4.27421116792278e-05,0.0,0.0,1.07863240485152e-05,0.5145128443299082,0.15136063517150658,0.0,0.0,0.0,1.090360768138024
TEMF,0.007566808486402923,0.10717914805160807,0.00628354911891457,0.0,0.03589580341068196,0.007418865075869652,0.0009104554040252628,0.0,0.005976184475611285,0.01188842802025639,0.04327277920283651,0.04631993623586349,0.0,0.07436613526670979,0.3470780927487798
DEFO,0.0,0.0,0.10825515417920566,0.1158059030323603,3.0814976672308085,0.0,0.0,0.24541200883424796,0.24768213480503687,0.0,0.020943340217874827,0.6667679261218327,0.14772041522834298,0.008069484004371862,4.642154033654083
PEAT,0.09573868076055782,0.0,0.0,0.0,0.0,1.8432700890852511e-06,0.0,0.0,0.0,0.03173404730484888,0.0002506741617102294,0.0,0.11303055726845716,0.0,0.24075580276566322
AGRI,0.004070917236091565,0.05495928727372158,0.07133364932568469,0.029783290078922397,0.1198201389103624,0.057404489124377095,0.01456851834289706,0.3940475129099315,0.18267111664562885,0.17613487507005054,0.36488288398080054,0.11001377187504681,0.02967773627003191,0.00790361345685035,1.6222465430382516
All sources,0.5319625739268312,0.19194892338284328,0.24371777550964735,0.2571090976867185,4.150224967560616,0.0790522397899289,0.019523054160765652,2.1881318230107594,2.7998328502549863,0.738253547386829,0.6506616869666675,1.161321568062422,0.33146265278569564,0.46112183698002673,13.80945288894017

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00020788835128402204,0.025012311555338864,0.05650689151297149,0.07755256766514312,0.4116301726398425,0.004536879625725427,0.0021561871433723703,1.610301415737598,2.4894715775260625,0.02066163299747448,0.06360079571580936,0.1863351800658153,0.03614851258529854,0.25538612000658606,5.239658903066277
BORF,0.34139855744710235,0.0,0.0,0.0,0.0,2.652136676413466e-05,0.0,2.0787248813191533e-05,1.485818774890408e-05,1.6955359313251706,0.11471889221573685,0.0,0.0,0.0,2.167701576023313
TEMF,0.00631005053318103,0.07339544388953091,0.011686715973120534,0.0,0.03169089260770299,0.005532653808882123,0.0002612850104537682,0.0,0.0018196947784248137,0.023200342998561812,0.06260411033811492,0.04174121625469989,0.0,0.01683092378464867,0.27507804293152666
DEFO,0.0,0.0,0.07485605662240943,0.03903924248565903,0.7533092900930487,0.0,0.0,0.14345285985585046,0.40730624185486924,0.0,0.01225209861069688,0.1539966419535952,0.09985890010032124,0.018934056324190728,1.703005387900641
PEAT,0.07053002589641617,0.0,0.0,0.0,0.0,6.513494656394944e-07,0.0,0.0,0.0,0.08593427585358032,0.0002264477775530212,0.0,0.10248359781446921,0.0,0.2593613387273042
AGRI,0.005546536715429678,0.04584417774813888,0.059018663686977106,0.0201704260325975,0.10875451034363393,0.07155618260439052,0.009712570322928632,0.380680208690061,0.18433223382374792,0.43598629470954897,0.529679407082148,0.07510094178152135,0.030865784817134954,0.008530375534571791,1.9708519914548328
All sources,0.4239930589434132,0.1442519331930087,0.20206832779547854,0.1367622361833997,1.305384865684228,0.08165288875522783,0.012130042476754768,2.134455271532323,3.082944606170854,2.2613184778843363,0.783081751740059,0.4571739800556317,0.269356795317224,0.29968147564999725,11.615657240103893

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00033738144377606346,0.020176355757050086,0.056835843632452705,0.08590150404604056,0.24743740257024638,0.0050554939446418555,0.0025180145584602466,1.4101841576810514,2.4969660337307613,0.010205245294257292,0.05081687895969971,0.2438791519051611,0.0610928056181164,0.3644168979536092,5.055995990292586
BORF,0.44040840341654913,0.0,0.0,0.0,0.0,2.67080271389207e-05,0.0,0.0,0.00011027947201052666,0.5871009944600535,0.12997034267781843,0.0,0.0,0.0,1.1576167280535705
TEMF,0.0152849483209916,0.033031110725166485,0.0012864329707445905,0.0,0.03460724503694713,0.004019791229051376,0.00043617822191435545,0.0,0.001957543099356421,0.02043352114639526,0.0766571580472278,0.07685933743048291,0.0,0.07981827166512022,0.34439153789339805
DEFO,0.0,0.0,0.11758975780632128,0.03258379323969328,0.29763344921892315,0.0,0.0,0.14291985450287562,0.38238307145093237,0.0,0.01528716172351521,0.3506398547449747,0.7902201985379912,0.05407142336894156,2.1833285645941682
PEAT,0.07676739575106241,0.0,0.0,0.0,0.0,1.1806695277943343e-05,0.0,0.0,0.0,0.05887904172580511,0.0001188993750653147,0.0,3.7360845684523234,0.0,3.871861711999534
AGRI,0.011231411733597079,0.05178913077492187,0.07325483596832116,0.030944322949428654,0.10021597696640173,0.038304204242701666,0.019795400498007792,0.3089381811382654,0.1760624642568801,0.1670614446248705,0.3917252346864968,0.1564040466265919,0.04541238517684889,0.018894663604012964,1.5951143281334503
All sources,0.5440295406659765,0.10499659725713843,0.2489668703778398,0.14942962023516249,0.6798940737925184,0.047418004138811774,0.02274959327838241,1.862042193322193,3.05747939200994,0.8436802472513817,0.6645756754698232,0.8277823907072107,4.6328099577852795,0.5172012565916838,14.208308860966707

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0001479104289764893,0.01808002111865446,0.046408232186950796,0.08061901170604538,0.9123618051290935,0.006148915990515959,0.0035134031390592737,1.2693925020922967,2.6706968965757394,0.008801836097988087,0.08798896953783647,0.2732300726775426,0.031947701692065275,0.15174528140461005,5.561345358326682
BORF,0.7892649726796614,0.0,0.0,0.0,0.0,3.5461388244150877e-06,0.0,0.0,4.5973715147542354e-06,0.6615080019450098,0.025829942663991207,0.0,0.0,0.0,1.4766110607990015
TEMF,0.030924420605360946,0.025588761537240587,0.003224883908751234,0.0,0.036657610930622406,0.002928884151493881,0.0014734159737787185,0.0,0.004729090872711236,0.07514245909349318,0.06533426191657088,0.06334629990078845,0.0,0.01794361460535538,0.3272940523856362
DEFO,0.0,0.0,0.02923656502550161,0.08796408181567697,3.2662413593261683,0.0,0.0,0.12520810489882994,0.4402498038725935,0.0,0.03137736849101969,0.6070121073725103,0.0778637130856331,0.002347478471257785,4.6675005823591915
PEAT,0.15721134654051838,0.0,0.0,0.0,0.0,1.3190453690923005e-07,0.0,0.0,0.0,0.12010235787830575,0.00016273685518212875,0.0,0.037883704398129374,0.0,0.31536027757667257
AGRI,0.0062418808644600626,0.0914096593678812,0.0628571486386174,0.023339447903801314,0.11140667025396721,0.03678599634265641,0.017623943421784923,0.33603170136956445,0.20113030219691463,0.24860484145407377,0.240262068496971,0.11865437284342385,0.019468957070361524,0.016117241182384237,1.5332154559638072
All sources,0.983790531118977,0.13507844202377622,0.141726829759821,0.1919225414255236,4.326667445639851,0.04586747452802757,0.022610762534622915,1.7306323083606907,3.3168106908894743,1.1141594964688704,0.4509553479615713,1.0622428527942651,0.1671640762461893,0.18815361566360747,13.881326787410988

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0003640267826555779,0.03064822255898067,0.08600867136826039,0.04690595774668577,0.321538737429172,0.006003980305996078,0.002484220416218616,1.445453132697022,2.5993052399947842,0.007317639746746419,0.05391962447517161,0.16443487183443448,0.039756706653108424,0.622597009954509,5.4269687830450275
BORF,0.5521032589736824,0.0,0.0,0.0,0.0,3.972255661001582e-05,0.0,0.0,2.6461770547028662e-05,1.0608082055390171,0.03918959703739248,0.0,0.0,0.0,1.6521672727986607
TEMF,0.00697941008140676,0.04988321974073815,0.007381213858420352,0.0,0.03092622830239728,0.007464963269743111,0.0005042432848730621,0.0,0.002636940553799237,0.011781627993597648,0.05454623493024196,0.034529713276564226,0.0,0.0183757118922122,0.22500950718399396
DEFO,0.0,0.0,0.16791405749310717,0.008535190358371327,0.5974034409737322,0.0,0.0,0.21700237687958632,0.34131063178122645,0.0,0.0028172321081487636,0.2716408193049768,0.32687518678315375,0.029687560962619895,1.9631864966449228
PEAT,0.10689389971677733,0.0,0.0,0.0,0.0,6.863813808165945e-06,0.0,0.0,0.0,0.03806152988434891,0.000244650590115147,0.0,1.3219867161423144,0.0,1.467193660147364
AGRI,0.006568214655321965,0.05412370213651341,0.07407494881878561,0.008678410449888752,0.08508315641971563,0.054614536682284574,0.017090659220060846,0.32589692001287157,0.18856470806646003,0.17053077929597849,0.22364244191239666,0.10514211569723429,0.030942114565081422,0.028138518092201296,1.379381052507362
All sources,0.6729088102098438,0.13465514443623225,0.3353788915385735,0.06411955855494583,1.0349515631250175,0.06813006662844194,0.020079122921152513,1.9883524295894799,3.131843982166818,1.2884997824596889,0.3743597810534667,0.5757475201132098,1.7195607241436577,0.6987988009015421,12.113906772327335

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
