units - 2007 US$
NOx

1997
SAVA,353063.30395720509,768768714.02613461,1617233101.0205681,363373346.81695068,1864727598.1776175,536513067.40900606,7352130.3974955035,28920885438.295486,24301234895.545265,22943114.388034951,3403017857.3180814,15520512793.126917,1277638933.1558864,567544182.64859307,79172098235.62999
BORF,119227691.61415909,0.0,0.0,0.0,0.0,283660.52052237751,0.0,0.0,21920.185529554514,504562153.83495688,135092806.95425701,0.0,0.0,0.0,759188233.10942495
TEMF,2970326.07066083,829955583.5425998,27176060.072740648,0.0,58225017.497378364,82597095.632646307,447229.47721853229,0.0,7381090.260710842,10106137.872422252,1557598068.314059,1309600761.3049428,0.0,54610736.026375994,3940668106.0717554
DEFO,0.0,0.0,1034907085.1938373,52777977.837318733,721927045.50789571,0.0,0.0,743661056.57549751,1028786307.6356301,0.0,117040167.78525616,10319245486.319521,2661880056.8302331,23786660.350164618,16704011844.035355
PEAT,10059215.357474349,0.0,0.0,0.0,0.0,7403.0140787716882,0.0,0.0,0.0,14146422.815277053,328069.74689373747,0.0,769971991.1063081,0.0,794513102.04003203
AGRI,2645215.5273023904,421242594.90309465,462811451.74044698,24353535.464683861,178622026.14102134,774863736.53902256,18592474.509855103,1667431472.0750923,497818008.51300097,92139507.571966991,7036111389.2961178,2933667076.4080415,194556971.99616683,8591006.2968697771,14313446466.982681
total,135255511.87355387,2019966892.4718289,3142127698.0275931,440504860.11895323,2823501687.3239131,1394264963.1152759,26391834.384569138,31331977966.946075,25835242222.140137,643897336.48265815,12249188359.414665,30083026117.159424,4904047953.0885944,654532585.32200348,115683925987.86925

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,217175.52240978603,920236342.1828084,856227741.95382726,570841327.0808717,2317399960.4402819,180461105.86950287,10825334.449719938,27156447150.501755,22435580724.986938,55175005.559383593,8380521263.787281,21029770067.816986,2401750184.7774582,920574225.15918779,87236027610.088425
BORF,130800452.26896584,0.0,0.0,0.0,0.0,821336.35174211964,0.0,0.0,7796.8603488048066,679722656.0619216,232919830.63530755,0.0,0.0,0.0,1044272072.178286
TEMF,10365436.30785122,924460522.71144414,4877472.4483202454,0.0,45446595.068069965,92216053.303220183,960181.84730043146,0.0,8370889.6952996394,49655068.65685112,1961339925.9161479,1979743686.144381,0.0,37750426.159718826,5115186258.258605
DEFO,0.0,0.0,187591187.09365121,89464106.411860332,1368699873.9344451,0.0,0.0,862402973.33673179,867512989.36662626,0.0,209490880.36497325,11454729211.909994,9001440854.9625244,22602556.929318216,24063934634.310123
PEAT,13516183.304833898,0.0,0.0,0.0,0.0,1984.5758029026965,0.0,0.0,0.0,8608323.0475805961,1908962.0948088474,0.0,3291859010.7784357,0.0,3315894463.8014622
AGRI,6261120.2293643085,455171031.52401781,267586033.84963214,38222439.634568155,155367795.60625249,891328209.66533506,15150149.873492334,1449156650.1954741,432920000.14881253,494359220.6821878,12531491568.956392,3180561329.9737644,283126661.88777548,11695908.678568626,20212398120.90564
total,161160367.63342503,2299867896.4182701,1316282435.3454309,698527873.12730026,3886914225.0490494,1164828689.7656031,26935666.170512702,29468006774.033958,23744392401.058025,1287520274.0079248,23317672431.75491,37644804295.845123,14978176712.406193,992623116.92679346,140987713159.54254
