units - 2007 US$
SO2

1997
SAVA,267563.63800033717,17304938.941482633,70257060.533254728,66983583.090094723,334694688.50910312,6930481.4896826623,1790903.4448434869,1505765449.6011536,2717162089.3162103,3477417.9048766894,32326358.452635784,196396768.24883056,36924371.881758943,258062821.20937264,5248344496.2613001
BORF,897274330.53115344,0.0,0.0,0.0,0.0,36387.782781019734,0.0,0.0,24339.126158314146,759438714.06777859,12743784.549377687,0.0,0.0,0.0,1669517556.0572491
TEMF,10478365.180998947,86964920.608392611,5495645.654827809,0.0,48647206.244589463,4966641.1695108553,507112.46277893084,0.0,3841692.0346419076,7130247.6263372367,68875196.7746021,77140430.163310841,0.0,115589570.80527946,429637028.72527015
DEFO,0.0,0.0,57300967.162052751,12399702.574202862,165146707.88674104,0.0,0.0,49347365.39896974,146607289.22932065,0.0,1417003.0292139472,166425319.43964547,98047549.090646043,13784862.434606448,710476766.24539888
PEAT,24775476.561607122,0.0,0.0,0.0,0.0,310.79575087993419,0.0,0.0,0.0,6968424.2555698436,10128.430718276271,0.0,72320816.009433568,0.0,104075156.05307969
AGRI,2094877.28208832,9908996.3451378942,21010892.224124212,4691376.8274256578,33503597.543987364,10459994.732176775,4732811.2237463491,90722863.917318925,58167556.847491577,14593967.956360066,69847085.382862106,38793781.975550525,5875906.208338026,4082186.2423381573,368485894.70894599
total,2094877.28208832,9908996.3451378942,21010892.224124212,4691376.8274256578,33503597.543987364,10459994.732176775,4732811.2237463491,90722863.917318925,58167556.847491577,14593967.956360066,69847085.382862106,38793781.975550525,5875906.208338026,4082186.2423381573,8530536898.0512438

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,164583.15614415606,20714468.068477895,37196892.23996526,105227851.00429894,415943542.01199162,2331131.1808579932,2636940.230619079,1413899964.7986064,2508560221.3924546,8362707.5973011088,79609261.552841052,266110966.86815053,69411731.870879993,418585875.35292619,5348756137.3255157
BORF,984367803.89956725,0.0,0.0,0.0,0.0,105360.47673397201,0.0,0.0,8657.2617434210515,1023080524.1102337,21972153.842174109,0.0,0.0,0.0,2029534499.5904522
TEMF,36565959.243324861,96867393.419606835,986340.92189975304,0.0,37970788.279711582,5545037.3113278607,1088747.9235163813,0.0,4356860.3205256565,35033451.83374612,86728194.063157886,116614374.81239289,0.0,79902889.707202122,501660037.83641195
DEFO,0.0,0.0,10386591.751304705,21018771.550603416,313101276.66351789,0.0,0.0,57226763.476221412,123625016.73341252,0.0,2536301.6840058062,184738031.38111871,331558540.99724376,13098650.442697499,1057289944.6801257
PEAT,33289857.174512435,0.0,0.0,0.0,0.0,83.317101416015618,0.0,0.0,0.0,4240396.5375119643,58934.995630181053,0.0,309192960.41207606,0.0,346782232.43683207
AGRI,4958491.5905985879,10707103.965189472,12147973.187643157,7363032.7102105264,29141870.285292633,12032164.416386446,3856549.7655797368,78846799.622216836,50584540.417026311,78301514.943777397,124399415.00075053,42058620.337976843,8550840.2409726307,5557541.9476318425,468506458.43125296
total,4958491.5905985879,10707103.965189472,12147973.187643157,7363032.7102105264,29141870.285292633,12032164.416386446,3856549.7655797368,78846799.622216836,50584540.417026311,78301514.943777397,124399415.00075053,42058620.337976843,8550840.2409726307,5557541.9476318425,9752529310.3005924
