units - 2007 US$
OC

1997
BORF,12008396634.951723,0.0,0.0,0.0,0.0,486984.7118139473,0.0,0.0,325735.23647684208,10163714648.277939,170552527.32531098,0.0,0.0,0.0,22343476530.503265
TEMF,140233983.72174314,1163868277.1372464,73549287.276074409,0.0,651054977.70866525,66469514.174185254,6786784.0058443416,0.0,51414106.254672632,95425477.029846311,921770041.11521685,1032385258.8067381,0.0,1546957670.908869,5749915378.139101
DEFO,0.0,0.0,1034675188.3164696,223899624.67983198,2982030147.9648504,0.0,0.0,891058220.97382009,2647266626.4019055,0.0,25586615.473844212,3005118006.0037484,1770430270.0747864,248911263.61493367,12828975963.50419
PEAT,571794136.26801419,0.0,0.0,0.0,0.0,7172.8663216282894,0.0,0.0,0.0,160824508.06582701,233754.42007422444,0.0,1669094873.5240545,0.0,2401954445.1442919
AGRI,18471732.097769603,87373293.919199988,185265056.61519158,41366554.959809996,295420386.95797896,92231756.044973284,41731904.419214606,799955381.16953683,512896627.89354938,128683362.23109633,615881729.35775995,342066945.09539366,51811223.978684209,35994972.260387361,3249150927.000546
total,18471732.097769603,87373293.919199988,185265056.61519158,41366554.959809996,295420386.95797896,92231756.044973284,41731904.419214606,799955381.16953683,512896627.89354938,128683362.23109633,615881729.35775995,342066945.09539366,51811223.978684209,35994972.260387361,90503711590.24884

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1377611.0382105962,173386389.23728418,311349292.1665895,880789147.65413046,3481573558.2548208,19512277.192060068,22071991.961651053,11834772341.582903,20997411131.761913,69998407.165827438,666353774.40828633,2227429904.6580892,580997282.11662304,3503691073.1353264,44770714182.33371
BORF,13173983337.676544,0.0,0.0,0.0,0.0,1410059.6481947366,0.0,0.0,115861.80245842104,13692083244.117399,294057577.97499549,0.0,0.0,0.0,27161650081.219593
TEMF,489369263.56690747,1296394856.7584338,13200390.716897368,0.0,508170419.46106106,74210305.311656639,14570923.839581842,0.0,58308706.04637789,468859483.19238108,1160700181.6281598,1560672720.9570723,0.0,1069355834.6186022,6713813086.0971308
DEFO,0.0,0.0,187549176.35583949,379532915.51301473,5653624517.2899027,0.0,0.0,1033335391.7699077,2232279066.3618398,0.0,45797631.197690137,3335787758.3018036,5986904956.2618942,236520424.53651315,19091331837.588409
PEAT,768297938.63539422,0.0,0.0,0.0,0.0,1922.8784393585524,0.0,0.0,0.0,97864264.260591492,1360163.0826876191,0.0,7135876042.5172033,0.0,8003400331.3743162
AGRI,43721856.502806269,94410658.685974732,107115632.75120842,64924070.174103156,256960572.47219366,106094477.20159419,34005405.692931317,695237325.55893469,446032828.79444206,690429250.95946789,1096900868.0850821,370854910.31029892,75397652.819060519,49004029.258206323,4131089539.266304
total,43721856.502806269,94410658.685974732,107115632.75120842,64924070.174103156,256960572.47219366,106094477.20159419,34005405.692931317,695237325.55893469,446032828.79444206,690429250.95946789,1096900868.0850821,370854910.31029892,75397652.819060519,49004029.258206323,109871999057.87946
