units - 1E12 g
SO2

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8.3475817125000011e-05,0.0049920876780000008,0.014062475791999996,0.021253979263999995,0.061221621056,0.0012508438233750001,0.00062301392625000005,0.34891150169600005,0.6178059246080001,0.0025250088707343753,0.012573247568,0.060341231935999995,0.015115744495999998,0.090165003327999996,1.2509251598594844
BORF,0.081283433383624995,0.0,0.0,0.0,0.0,4.9293344843749998e-06,0.0,0.0,2.0353594000000001e-05,0.10835756576799999,0.023987816711000001,0.0,0.0,0.0,0.21365409879110936
TEMF,0.0050040010150000005,0.010813757073999999,0.00042115367800000001,0.0,0.011329752975999998,0.0013160031646250001,0.00014279644137499999,0.0,0.00064086234796875002,0.006689546475499999,0.025096095456,0.025162283953000002,0.0,0.026130981964000002,0.11274723454546876
DEFO,0.0,0.0,0.009277298441750001,0.0025707134695000002,0.023481930023999998,0.0,0.0,0.011275727893687498,0.030168286681500001,0.0,0.001206087652,0.027663893708000001,0.062344786900999996,0.0042659898889999999,0.17225471466043751
PEAT,0.0014762961649218752,0.0,0.0,0.0,0.0,2.2705184375e-07,0.0,0.0,0.0,0.0011322893341171876,2.2865265349731447e-06,0.0,0.071847788767999993,0.0,0.074458887845417779
AGRI,0.00077191836231250012,0.0035593904119999996,0.0050346967679999995,0.0021267575200000005,0.0068876964480000004,0.0026325913352500002,0.001360508615,0.021232864575999998,0.012100512823999999,0.01148188652453125,0.026922693164000002,0.010749419016,0.0031211259599999994,0.0012986021919999999,0.10928066371709375
total,0.00077191836231250012,0.0035593904119999996,0.0050346967679999995,0.0021267575200000005,0.0068876964480000004,0.0026325913352500002,0.001360508615,0.021232864575999998,0.012100512823999999,0.01148188652453125,0.026922693164000002,0.010749419016,0.0031211259599999994,0.0012986021919999999,1.9333207594190116

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.6596392427734371e-05,0.0044734069679999997,0.011482448059999999,0.019946970936000001,0.22573900518399997,0.001521381232,0.00086929561312500017,0.31407646835199998,0.66079093056000004,0.0021777737200000002,0.021770465423999998,0.067603314116000013,0.0079045857279999993,0.037545221951999996,1.3759378642375528
BORF,0.14566970985100003,0.0,0.0,0.0,0.0,6.5448868750000004e-07,0.0,0.0,8.4850812500000005e-07,0.12209041212300001,0.0047672712655000005,0.0,0.0,0.0,0.2725288962363126
TEMF,0.010124066871999999,0.0083772739639999972,0.0010557655747500002,0.0,0.012001004391999999,0.00095886094099999989,0.00048236834074999999,0.0,0.0015482143060000001,0.024600209074375001,0.021389193984000004,0.020738373323499995,0.0,0.0058743978240000001,0.107149728596375
DEFO,0.0,0.0,0.0023066325115000002,0.0069399670600000006,0.25769161026399995,0.0,0.0,0.0098783515214999999,0.034733713488999993,0.0,0.0024755320179999998,0.047890500704500009,0.0061430937329999998,0.0001852054065,0.36824460670799997
PEAT,0.0030232952171777342,0.0,0.0,0.0,0.0,2.5366259765625e-09,0.0,0.0,0.0,0.0023096610711562499,3.1295550437011723e-06,0.0,0.00072853282287499996,0.0,0.006064621202878661
AGRI,0.00042899522384375001,0.0062824508160000013,0.004320078988000001,0.0016040858140000001,0.0076568158400000001,0.0025282470691250004,0.0012112675057500001,0.023094961840000001,0.013823387863999999,0.017086243046437501,0.016512856256000002,0.0081549396400000009,0.0013380726359999999,0.0011077141489999999,0.10515011668815627
total,0.00042899522384375001,0.0062824508160000013,0.004320078988000001,0.0016040858140000001,0.0076568158400000001,0.0025282470691250004,0.0012112675057500001,0.023094961840000001,0.013823387863999999,0.017086243046437501,0.016512856256000002,0.0081549396400000009,0.0013380726359999999,0.0011077141489999999,2.2350758336692751

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9.0068474859374999e-05,0.0075830649040000003,0.021280495284000004,0.011605597552000003,0.079555970239999996,0.0014855207835000001,0.00061465244375,0.35763786982400003,0.64312704422399991,0.0018105499029999999,0.013340937775999999,0.040684914383999994,0.0098367111279999992,0.154044605088,1.3426980020091093
BORF,0.101898252154,0.0,0.0,0.0,0.0,7.3313447499999995e-06,0.0,0.0,4.8838839374999998e-06,0.1957867593868125,0.0072329796812499996,0.0,0.0,0.0,0.30493020645074997
TEMF,0.002284925908,0.016330816416,0.0024164690994687502,0.0,0.010124658336000002,0.0024438869480000003,0.00016507966949999998,0.0,0.0008632841302500001,0.0038570809705,0.017857398976,0.011304370586500001,0.0,0.0060158582239999998,0.073663829264218744
DEFO,0.0,0.0,0.013247657957,0.0006733877895,0.047132419850999994,0.0,0.0,0.017120503408000001,0.026927860827000005,0.0,0.00022226683399999996,0.021431227298,0.0257889711605,0.0023422137574999999,0.1548865088825
PEAT,0.0020556519213710944,0.0,0.0,0.0,0.0,1.319964267578125e-07,0.0,0.0,0.0,0.00073195254762109367,4.7048192775878906e-06,0.0,0.025422822992000001,0.0,0.028215264276696534
AGRI,0.00045142367953125001,0.0037198418599999998,0.0050910617600000005,0.00059645432899999994,0.0058476395680000003,0.0037535763724999998,0.0011746157679999999,0.022398413303999998,0.01295977376,0.011720328458593748,0.01537061396,0.007226262176,0.0021266058060000004,0.0019339187359999998,0.094370529537625009
total,0.00045142367953125001,0.0037198418599999998,0.0050910617600000005,0.00059645432899999994,0.0058476395680000003,0.0037535763724999998,0.0011746157679999999,0.022398413303999998,0.01295977376,0.011720328458593748,0.01537061396,0.007226262176,0.0021266058060000004,0.0019339187359999998,1.9987643404208995

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00017013203632031248,0.0077359948000000006,0.0098230582879999997,0.014000885639999999,0.15293891686399999,0.0029035919438124996,0.00084518867131249992,0.32442226534399998,0.58878115494399985,0.0014546941510624998,0.01507212586,0.056621288935999999,0.0088438734080000005,0.15558867657600001,1.3392018474625076
BORF,0.097319182709999993,0.0,0.0,0.0,0.0,5.2414219687499998e-06,0.0,0.0,0.0,0.45045568669734376,0.019862939541249996,0.0,0.0,0.0,0.56764305037056251
TEMF,0.0035923699760000006,0.031071908315999996,0.0024820183853125001,0.0,0.010657369600000001,0.0038084479517500004,0.00047301373099999994,0.0,0.0010111695030000001,0.0030687816830000008,0.011802040112000001,0.023895811261000002,0.0,0.009838176391999999,0.10170110691106249
DEFO,0.0,0.0,0.0020682535682499999,0.0020754555414999997,0.098601391487999998,0.0,0.0,0.011952110354999998,0.021682684096,0.0,0.00052785620399999999,0.030534143665125,0.027088092801812499,0.0025316178950000002,0.1970616056146875
PEAT,0.0035613897337148431,0.0,0.0,0.0,0.0,1.4593562500000001e-07,0.0,0.0,0.0,0.0030229325107480466,2.0994252968749999e-06,0.0,0.025007385392000002,0.0,0.031593952997384767
AGRI,0.0010452016566406251,0.002510981496,0.0028745695600000004,0.0011086123309999999,0.0080076735039999996,0.0053032499584999993,0.00080274456237500007,0.021288163071999999,0.013284387856000002,0.010986598160156251,0.014899988987999997,0.008108337044,0.0017547853999999999,0.0015263379459999999,0.093501631534671878
total,0.0010452016566406251,0.002510981496,0.0028745695600000004,0.0011086123309999999,0.0080076735039999996,0.0053032499584999993,0.00080274456237500007,0.021288163071999999,0.013284387856000002,0.010986598160156251,0.014899988987999997,0.008108337044,0.0017547853999999999,0.0015263379459999999,2.330703194890877

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.1603915562499987e-05,0.0039842932520000006,0.016176002303999997,0.015422316079999996,0.077060184575999988,0.0015956757042500001,0.00041233803449999997,0.34668779475199996,0.62560004479999998,0.00080064152434375011,0.0074428284480000002,0.045218438567999994,0.0085014761520000003,0.059416445248000008,1.2083800833586558
BORF,0.206588654974,0.0,0.0,0.0,0.0,8.3779317500000001e-06,0.0,0.0,5.6038461874999997e-06,0.17485334990199997,0.0029341319814375003,0.0,0.0,0.0,0.38439011863537492
TEMF,0.002412541288,0.020022823975999998,0.0012653187608437501,0.0,0.01120054432,0.0011435206424999997,0.000116757693875,0.0,0.00088451208650000004,0.001641669907,0.015857841663999998,0.017760830962500002,0.0,0.026613370235999998,0.098919731537218752
DEFO,0.0,0.0,0.013192988288999999,0.0028549104657499993,0.038023417247999999,0.0,0.0,0.011361749129999999,0.033754897093000009,0.0,0.00032625111399999998,0.038317805075625003,0.022574490989999998,0.0031738300009999994,0.16358033940637501
PEAT,0.0057043116079921879,0.0,0.0,0.0,0.0,7.1557687499999989e-08,0.0,0.0,0.0,0.0016044116556796874,2.3319722941894533e-06,0.0,0.016651161855000002,0.0,0.023962288648653567
AGRI,0.00048232504298437504,0.0022814496719999995,0.0048375528160000012,0.0010801437150000002,0.0077138762560000004,0.0024083116715000004,0.0010896835802500001,0.020888053735999997,0.013392512104,0.0033601186485000003,0.016081609528000002,0.0089318895759999996,0.001352870041,0.00093988353000000002,0.084840279917234376
total,0.00048232504298437504,0.0022814496719999995,0.0048375528160000012,0.0010801437150000002,0.0077138762560000004,0.0024083116715000004,0.0010896835802500001,0.020888053735999997,0.013392512104,0.0033601186485000003,0.016081609528000002,0.0089318895759999996,0.001352870041,0.00093988353000000002,1.9640728415035122

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.78936649609375e-05,0.0047693040480000001,0.0085642213039999991,0.024227685408000001,0.095766939904000009,0.00053672019674999983,0.00060712974499999993,0.32553666371199996,0.57757150118400002,0.0019254317834375,0.018329255288000001,0.061269452215999998,0.015981373632000001,0.096375311359999993,1.2314988834461484
BORF,0.22664107696800004,0.0,0.0,0.0,0.0,2.4258221187500001e-05,0.0,0.0,1.9932499999999999e-06,0.235554302864,0.005058873919250001,0.0,0.0,0.0,0.46728050522243758
TEMF,0.0084189551410000021,0.022302771668000002,0.00022709536812500001,0.0,0.0087424033119999998,0.0012766907075673825,0.00025067358049999999,0.0,0.0010031245549999999,0.0080661102710312509,0.019968320000000005,0.026849321353999998,0.0,0.018396860304000003,0.11550232626122364
DEFO,0.0,0.0,0.0023914113517499998,0.004839366954,0.072088512303999999,0.0,0.0,0.01317590361475,0.028463453215,0.0,0.00058395870212499994,0.042534128222499995,0.076338117227999991,0.0030158363889999998,0.24343068798112499
PEAT,0.0076646646225664063,0.0,0.0,0.0,0.0,1.9182949218750002e-08,0.0,0.0,0.0,0.0009763099059374999,1.3569207391601563e-05,0.0,0.071188660641999996,0.0,0.079843223560844723
AGRI,0.0011416442815156251,0.00246520616,0.0027969522320000001,0.0016952663999999999,0.0067096311359999992,0.0027702883930000003,0.00088793293400000009,0.018153705871999999,0.011646596600000001,0.018028159398125,0.028641750856000001,0.0096835867359999998,0.0019687474880000001,0.0012795697779999999,0.10786903826464063
total,0.0011416442815156251,0.00246520616,0.0027969522320000001,0.0016952663999999999,0.0067096311359999992,0.0027702883930000003,0.00088793293400000009,0.018153705871999999,0.011646596600000001,0.018028159398125,0.028641750856000001,0.0096835867359999998,0.0019687474880000001,0.0012795697779999999,2.24542466473642
