units - 1E12 g
OC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00028075641137499999,0.033779510016000006,0.076313418399999999,0.104735933568,0.55591291801599996,0.0061271254479999988,0.0029119637390000006,2.1747367759360001,3.3620695065599997,0.027903851326500001,0.085893858111999996,0.25164852659199999,0.048819120575999991,0.34490289971200006,7.0760361644128746
BORF,0.54990371156799989,0.0,0.0,0.0,0.0,4.2718980000000001e-05,0.0,3.3482818e-05,2.3932651999999997e-05,2.7310646140040005,0.18478212058000001,0.0,0.0,0.0,3.4658505806020004
TEMF,0.018028717792,0.20970128963200005,0.033390619206124995,0.0,0.090545412992000002,0.015807583678499999,0.00074652865900000007,0.0,0.0051991283960000001,0.066286695438999996,0.17886889881600002,0.11926063284599997,0.0,0.048088353823999994,0.78592386128062508
DEFO,0.0,0.0,0.069540831808000012,0.036267224576000005,0.69981987467999995,0.0,0.0,0.13326685785600001,0.37838509843000001,0.0,0.011382127584,0.14306196117599998,0.092768328949000001,0.017589625021000001,1.58208193008
PEAT,0.020413017596249996,0.0,0.0,0.0,0.0,1.8851556249999999e-07,0.0,0.0,0.0,0.0248713631350625,6.5539211500000006e-05,0.0,0.029661120895999999,0.0,0.075011229354375
AGRI,0.002191930222703125,0.018117114047999996,0.02332352620800001,0.0079711300879999995,0.042978583424000003,0.028278215444000006,0.0038383011129999997,0.150440632096,0.072846066623999978,0.17229699584400002,0.20932347878400001,0.029679064656000002,0.012197818000000001,0.0033711105200000002,0.77685396707170318
total,0.002191930222703125,0.018117114047999996,0.02332352620800001,0.0079711300879999995,0.042978583424000003,0.028278215444000006,0.0038383011129999997,0.150440632096,0.072846066623999978,0.17229699584400002,0.20932347878400001,0.029679064656000002,0.012197818000000001,0.0033711105200000002,13.761757732801579

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00045563884100000002,0.027248478927999996,0.076757684224000006,0.11601129817600001,0.334168005888,0.0068275223565000005,0.0034006173890000001,1.9044754734080001,3.3721911577600006,0.013782339535406252,0.068628973248000005,0.32936254630400003,0.08250677100800001,0.49215064652799995,6.8279671535939057
BORF,0.70938271531500008,0.0,0.0,0.0,0.0,4.3019645749999997e-05,0.0,0.0,0.00017763136000000001,0.94566610598400003,0.20934819953799993,0.0,0.0,0.0,1.8646176718427501
TEMF,0.043671286367999995,0.094374609296,0.0036755231149999995,0.0,0.098877850111999996,0.011485118287500002,0.0012462235933749998,0.0,0.0055929805480000004,0.058381493584000008,0.21902046592000002,0.21959812679200003,0.0,0.22805222169599998,0.98397589931187501
DEFO,0.0,0.0,0.10924018156449999,0.030270149859999998,0.27649970998399998,0.0,0.0,0.13277169724299998,0.35523159139199995,0.0,0.014201682624000001,0.32574235215999991,0.73410983896799986,0.050232031248000006,2.0282992350434994
PEAT,0.022218258015757813,0.0,0.0,0.0,0.0,3.4171302500000001e-06,0.0,0.0,0.0,0.01704095495390625,3.4412223125976566e-05,0.0,1.0813091663359999,0.0,1.12060620865904
AGRI,0.0044385304438749997,0.020466494304000001,0.028949504224,0.012228855663999999,0.039604250752000004,0.015137400137999999,0.0078229243139999998,0.12208896768000001,0.069577946559999992,0.066020841864000007,0.15480550480000002,0.061809151807999993,0.017946473583999999,0.0074669627919999992,0.62836380892787502
total,0.0044385304438749997,0.020466494304000001,0.028949504224,0.012228855663999999,0.039604250752000004,0.015137400137999999,0.0078229243139999998,0.12208896768000001,0.069577946559999992,0.066020841864000007,0.15480550480000002,0.061809151807999993,0.017946473583999999,0.0074669627919999992,13.453829977378946

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00019975530393750001,0.024417345408000002,0.062675029503999988,0.108877215744,1.23215859456,0.0083042052120000012,0.0047449047819999998,1.7143341076480003,3.6068172779520005,0.011887014752,0.11883046131200001,0.36900143289600001,0.043145860479999999,0.20493433472,7.5103275402739387
BORF,1.271299338672,0.0,0.0,0.0,0.0,5.711902e-06,0.0,0.0,7.4051624999999998e-06,1.0655162518239998,0.041605277603999999,0.0,0.0,0.0,2.3784339851644996
TEMF,0.08835549497600001,0.073110751680000002,0.009213955020000001,0.0,0.10473603711999997,0.0083682411679999995,0.0042097600679999996,0.0,0.01351168912,0.21469275889200001,0.18666933606399996,0.18098944243799997,0.0,0.051267473759999994,0.9351249403059998
DEFO,0.0,0.0,0.027160596055999998,0.081718110688000015,3.0343188419199998,0.0,0.0,0.116317581456,0.40898947520000001,0.0,0.029149389855999998,0.5639106307720001,0.072334924664000003,0.00218079372,4.3360803443319993
PEAT,0.045500589526874996,0.0,0.0,0.0,0.0,3.8176218750000003e-08,0.0,0.0,0.0,0.034760394372,4.7099805753906248e-05,0.0,0.010964418505,0.0,0.091272540385847659
AGRI,0.0024667226048437504,0.036124089408,0.024840452320000001,0.0092234925300000003,0.044026689920000008,0.014537420442,0.0069647881049999995,0.13279602809600002,0.079484484224000007,0.098245898929,0.094948920895999989,0.046890900111999999,0.0076939170719999995,0.0063693562640000003,0.60461316092284378
total,0.0024667226048437504,0.036124089408,0.024840452320000001,0.0092234925300000003,0.044026689920000008,0.014537420442,0.0069647881049999995,0.13279602809600002,0.079484484224000007,0.098245898929,0.094948920895999989,0.046890900111999999,0.0076939170719999995,0.0063693562640000003,15.855852511385129

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00049162377312499995,0.041390896384000002,0.116156023392,0.063347216832000008,0.43424295833599996,0.0081084675539999998,0.0033549778730000003,1.952106623488,3.5104017315840004,0.0098825842080000007,0.072819282047999992,0.22207181452800001,0.053692043712000002,0.84082680422400002,7.3288930479361261
BORF,0.88929383482400004,0.0,0.0,0.0,0.0,6.3982640999999998e-05,0.0,0.0,4.2622988499999993e-05,1.70868445024675,0.063124185634499994,0.0,0.0,0.0,2.66120907633475
TEMF,0.019941172448000005,0.14252349964800001,0.021089183407999996,0.0,0.088360655103999999,0.021328468559999997,0.0014406953230000001,0.0,0.0075341164150000001,0.033661794792000002,0.155846398464,0.098656328882000002,0.0,0.052502038208,0.64288435125200005
DEFO,0.0,0.0,0.15599116873599997,0.0079291410299999997,0.55498426198399986,0.0,0.0,0.201593916672,0.31707557291999999,0.0,0.0026171917440000001,0.25235270721600001,0.30366510975200001,0.027579565504000002,1.8237886355580002
PEAT,0.030937562195531249,0.0,0.0,0.0,0.0,1.9865461406249998e-06,0.0,0.0,0.0,0.01101588589321875,7.0807532298828132e-05,0.0,0.38261347283199998,0.0,0.42463971499918945
AGRI,0.0025956861134999996,0.021389090879999999,0.029273603872000006,0.0034296121360000002,0.033623926367999997,0.021583063768,0.0067540400750000004,0.12879087366400002,0.074518697024000005,0.067391882322750007,0.088381025503999983,0.041551005215999998,0.012227983048000001,0.011120032559999996,0.54263052255124999
total,0.0025956861134999996,0.021389090879999999,0.029273603872000006,0.0034296121360000002,0.033623926367999997,0.021583063768,0.0067540400750000004,0.12879087366400002,0.074518697024000005,0.067391882322750007,0.088381025503999983,0.041551005215999998,0.012227983048000001,0.011120032559999996,13.424045348631315

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00092863735812499998,0.042225637120000006,0.053617524160000006,0.076421497727999999,0.83479154636800001,0.015848772254000002,0.0046133207380000003,1.7708049500160006,3.2137637427199999,0.0079402057399999993,0.082268677728000006,0.30905786150400005,0.048272806335999993,0.84925482342400005,7.3098100031941255
BORF,0.84933109891999992,0.0,0.0,0.0,0.0,4.5743323000000003e-05,0.0,0.0,0.0,3.9312494137027501,0.17334928672199998,0.0,0.0,0.0,4.9539755426677496
TEMF,0.031351591807999998,0.27117301727999998,0.021661251804999997,0.0,0.093009773311999985,0.033237360980500008,0.0041281199480000001,0.0,0.0088247522400000007,0.026782094823999996,0.10299962201600001,0.20854526574399998,0.0,0.085860444607999992,0.88757329456550005
DEFO,0.0,0.0,0.024353685351999999,0.024438488183999997,1.1610315385600001,0.0,0.0,0.140736095368,0.25531360089600003,0.0,0.0062155066240000001,0.35953953779199993,0.31896228131800003,0.029809800296,2.3204005343899996
PEAT,0.053598912311218744,0.0,0.0,0.0,0.0,2.1963312500000001e-06,0.0,0.0,0.0,0.045495128661249995,3.1596349023437498e-05,0.0,0.37636112499199997,0.0,0.47548895864474217
AGRI,0.0060099095280000004,0.014438142911999999,0.016528774144000002,0.0063745205919999992,0.046044120447999992,0.030493684609999998,0.0046157808345000002,0.12240692479999998,0.076385218655999995,0.0631729413464375,0.085674931263999998,0.046622937344000005,0.010090015559999999,0.0087764431679999994,0.53763434520693743
total,0.0060099095280000004,0.014438142911999999,0.016528774144000002,0.0063745205919999992,0.046044120447999992,0.030493684609999998,0.0046157808345000002,0.12240692479999998,0.076385218655999995,0.0631729413464375,0.085674931263999998,0.046622937344000005,0.010090015559999999,0.0087764431679999994,16.484882678669056

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00033625467712499997,0.021747602143999997,0.088294005376000004,0.084180138112000022,0.42062014617599996,0.0087097299324999985,0.0022506785320000004,1.8923375452159998,3.4147332848640004,0.0043701685421250001,0.040625438527999998,0.24681730585599998,0.046403888959999993,0.32431476864000003,6.5957409555557502
BORF,1.8029556969839999,0.0,0.0,0.0,0.0,7.3116494000000001e-05,0.0,0.0,4.8906295999999999e-05,1.5259928352380003,0.025606969866499997,0.0,0.0,0.0,3.3546775248785003
TEMF,0.021054905792000003,0.17474463948800001,0.0110427820245,0.0,0.097750209023999987,0.0099798160319999989,0.0010189762430000001,0.0,0.0077193782480000006,0.014327300528000003,0.13839570739199999,0.15500361459000003,0.0,0.23226216043200001,0.86329948979350002
DEFO,0.0,0.0,0.155347427472,0.033616569817000008,0.44772573785600001,0.0,0.0,0.13378459628600001,0.39746392383599999,0.0,0.0038416064639999999,0.45119217775200005,0.26581461610399998,0.037371848584,1.9261585041710001
PEAT,0.085849887110312481,0.0,0.0,0.0,0.0,1.0769431250000001e-06,0.0,0.0,0.0,0.024146392882125001,3.509618112890625e-05,0.0,0.25059999286399998,0.0,0.36063244598069133
AGRI,0.002773368971,0.013118335679999999,0.027815927424000002,0.0062108263240000005,0.044354786559999998,0.013847791263,0.0062656803490000008,0.12010630192000002,0.077006941504000004,0.019320681028000001,0.09246925350400001,0.051358359168000009,0.0077790020000000001,0.0054043301759999999,0.48783158587100006
total,0.002773368971,0.013118335679999999,0.027815927424000002,0.0062108263240000005,0.044354786559999998,0.013847791263,0.0062656803490000008,0.12010630192000002,0.077006941504000004,0.019320681028000001,0.09246925350400001,0.051358359168000009,0.0077790020000000001,0.0054043301759999999,13.588340506250443

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00020683624509375002,0.026032449439999994,0.046746372320000007,0.132242784768,0.52272781055999995,0.0029295977134999995,0.0033139164920000007,1.7768875283200001,3.1525775815679999,0.0105096484415,0.100047189504,0.33442911308800005,0.087231658943999993,0.52604856191999994,6.7219310493240938
BORF,1.9779583430400001,0.0,0.0,0.0,0.0,0.00021170811999999997,0.0,0.0,1.7395635999999998e-05,2.0557465112959998,0.044150172713999999,0.0,0.0,0.0,4.0780841308059994
TEMF,0.073474513584000006,0.19464234598400001,0.0019819231799999997,0.0,0.076297342655999995,0.011142028099500002,0.0021876967379999999,0.0,0.0087545420880000002,0.070395149494500001,0.17426897766400001,0.23432135520799999,0.0,0.160554423104,1.0080202978000001
DEFO,0.0,0.0,0.028158868019999998,0.056983546848000007,0.848842259456,0.0,0.0,0.15514626874200002,0.33515717229400005,0.0,0.0068761136550000001,0.50083934813200004,0.89888140159999996,0.035511472499999995,2.8663964512470002
PEAT,0.1153532138846875,0.0,0.0,0.0,0.0,2.88703375e-07,0.0,0.0,0.0,0.014693463094499998,0.00020421658721874996,0.0,1.0713893582080001,0.0,1.2016405404777812
AGRI,0.0065644542448750004,0.014174934432,0.016082475135999998,0.0097477811360000017,0.038580381887999997,0.015929157563999999,0.005105614161999999,0.10438380201600002,0.066967927039999986,0.10366191167924999,0.16469006889599999,0.055680620288000006,0.011320297940000001,0.0073575262720000003,0.62024695269412511
total,0.0065644542448750004,0.014174934432,0.016082475135999998,0.0097477811360000017,0.038580381887999997,0.015929157563999999,0.005105614161999999,0.10438380201600002,0.066967927039999986,0.10366191167924999,0.16469006889599999,0.055680620288000006,0.011320297940000001,0.0073575262720000003,16.496319422349
