units - 1E12 g
BC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
PEAT,0.00014762959988671873,0.0,0.0,0.0,0.0,2.2705185546875e-08,0.0,0.0,0.0,0.00011322892606164551,2.2865264491653442e-07,0.0,0.0071847782440000001,0.0,0.0074458881277788278
AGRI,0.0014473467475,0.0066738570639999998,0.009440055864000001,0.0039876703999999997,0.012914429728,0.0049361084744999999,0.0025509536375000002,0.039811620607999997,0.022688460720000005,0.021528534987499997,0.050480046983999993,0.020155159743999999,0.0058521112280000001,0.0024348792680000003,0.204901235455
total,0.0014473467475,0.0066738570639999998,0.009440055864000001,0.0039876703999999997,0.012914429728,0.0049361084744999999,0.0025509536375000002,0.039811620607999997,0.022688460720000005,0.021528534987499997,0.050480046983999993,0.020155159743999999,0.0058521112280000001,0.0024348792680000003,1.5488974089208489

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.8209719746093749e-05,0.0034482514560000006,0.008851054148,0.015375790095999996,0.17400715334400002,0.0011727313685000003,0.00067008203706250011,0.24210062432000001,0.50935971084799991,0.001678700636,0.016781402288,0.052110891464000005,0.0060931182319999997,0.028941111296000004,1.0606188312533087
BORF,0.06621350261800002,0.0,0.0,0.0,0.0,2.97494875e-07,0.0,0.0,3.8568553125000002e-07,0.055495637431625,0.0021669415191875002,0.0,0.0,0.0,0.12387676474921877
TEMF,0.0046018481389999994,0.0038078515939999999,0.00047989345,0.0,0.0054550018000000004,0.00043584585050000004,0.00021925833662500002,0.0,0.00070373379899999996,0.011181914007593748,0.0097223611999999997,0.0094265329597499978,0.0,0.0026701809760000003,0.04870442211246874
DEFO,0.0,0.0,0.0029986219655000002,0.0090219565479999989,0.334999121176,0.0,0.0,0.012841855890000002,0.045153823964999999,0.0,0.0032181912659999998,0.062257649361999998,0.0079860214519999993,0.000240766999,0.4787180086235
PEAT,0.00030232951502490234,0.0,0.0,0.0,0.0,2.5366256713867189e-10,0.0,0.0,0.0,0.00023096607214062497,3.1295549240112301e-07,0.0,7.2853280609374999e-05,0.0,0.00060646207692987067
AGRI,0.00080436607857812506,0.011779594928000001,0.0081001477920000006,0.0030076606005000001,0.014356528992,0.00474046327475,0.0022711267675000002,0.043303056287999991,0.025918853983999998,0.032036705329999998,0.030961604160000003,0.015290511624000002,0.0025088861039999997,0.0020769640000000002,0.19715646992332805
total,0.00080436607857812506,0.011779594928000001,0.0081001477920000006,0.0030076606005000001,0.014356528992,0.00474046327475,0.0022711267675000002,0.043303056287999991,0.025918853983999998,0.032036705329999998,0.030961604160000003,0.015290511624000002,0.0025088861039999997,0.0020769640000000002,1.9096809587387542

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.9427785078124998e-05,0.0058452793160000006,0.016403715403999999,0.0089459815120000001,0.061324391808000006,0.00114508902525,0.00047379459100000001,0.27567921267200002,0.49574377958400001,0.0013956322429999998,0.010283639295999999,0.031361291527999997,0.0075824642960000002,0.118742722208,1.034996421268328
BORF,0.046317388152750001,0.0,0.0,0.0,0.0,3.3324290625e-06,0.0,0.0,2.2199472187499999e-06,0.088993975838343758,0.0032877177591249997,0.0,0.0,0.0,0.13860463412650004
TEMF,0.0010386028304999999,0.0074230987120000001,0.001098394886375,0.0,0.0046021173759999996,0.0011108576849999999,7.5036206250000007e-05,0.0,0.000392401871375,0.0017532183800624999,0.0081169996640000006,0.0051383502043749994,0.0,0.0027344809480000002,0.0334835587639375
DEFO,0.0,0.0,0.017221953092,0.00087540405324999988,0.061272148049999996,0.0,0.0,0.022256652368,0.035006216179000002,0.0,0.00028894685800000004,0.027860594141999998,0.033525657263000004,0.0030448776169999998,0.20135244962225002
PEAT,0.00020556519118896483,0.0,0.0,0.0,0.0,1.3199642578125e-08,0.0,0.0,0.0,7.319525501678466e-05,4.7048188887023925e-07,0.0,0.0025422821119999999,0.0,0.0028215262397371975
AGRI,0.00084641934490624999,0.006974703752000001,0.0095457409200000003,0.0011183518120000001,0.01096432328,0.0070379554740000001,0.0022024045509999998,0.041997023519999996,0.024299574527999999,0.0219756157188125,0.028819902832000002,0.013549241712000002,0.0039873856680000003,0.0036260975840000003,0.17694474069671876
total,0.00084641934490624999,0.006974703752000001,0.0095457409200000003,0.0011183518120000001,0.01096432328,0.0070379554740000001,0.0022024045509999998,0.041997023519999996,0.024299574527999999,0.0219756157188125,0.028819902832000002,0.013549241712000002,0.0039873856680000003,0.0036260975840000003,1.5882033307174717

2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00013114344311328124,0.0059631630999999992,0.0075719402079999984,0.010792349760000002,0.11789041772799999,0.0022381855771875002,0.00065149953912500001,0.25007553401599997,0.453852160768,0.00112132684921875,0.011618097500000001,0.043645578280000007,0.0068171524080000009,0.11993293590399999,1.0323014850806445
BORF,0.044235992445000011,0.0,0.0,0.0,0.0,2.3824646562499998e-06,0.0,0.0,0.0,0.20475256772979689,0.0090286085080625005,0.0,0.0,0.0,0.25801955114751562
TEMF,0.0016328953880000001,0.014123595195999997,0.0011281900914062498,0.0,0.0048442586959999995,0.0017311124164687498,0.00021500623399999999,0.0,0.00045962250249999997,0.0013949008204375,0.00536456346,0.010861732208749999,0.0,0.0044718984580000001,0.046227775471562489
DEFO,0.0,0.0,0.0026887294042499997,0.0026980920105000002,0.12818180819200001,0.0,0.0,0.015537741736499997,0.028187487792000001,0.0,0.00068621302399999998,0.039694382094250004,0.035214517909249995,0.0032911030569999999,0.25618007521974995
PEAT,0.00035613894978295897,0.0,0.0,0.0,0.0,1.45935615234375e-08,0.0,0.0,0.0,0.00030229322041845701,2.0994251434326177e-07,0.0,0.0025007384379999997,0.0,0.0031593951442772826
AGRI,0.0019597532054218747,0.0047080902560000006,0.0053898177119999996,0.002078648056,0.015014386752,0.0099435933530000013,0.0015051459620000001,0.039915305535999999,0.024908226312000001,0.020599872334093751,0.027937477871999999,0.015203131592000001,0.003290222596,0.0028618835599999995,0.17531555509851565
total,0.0019597532054218747,0.0047080902560000006,0.0053898177119999996,0.002078648056,0.015014386752,0.0099435933530000013,0.0015051459620000001,0.039915305535999999,0.024908226312000001,0.020599872334093751,0.027937477871999999,0.015203131592000001,0.003290222596,0.0028618835599999995,1.7712038371622656

2013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.7486352234375001e-05,0.0030712263640000001,0.012469002603999997,0.011888035591999998,0.059400560383999997,0.0012300000570000002,0.000317843949125,0.26723851129600001,0.48223338137600008,0.00061716119259374994,0.0057371807039999986,0.034855885232000006,0.0065532212239999988,0.045800180384000001,0.9314596767109532
BORF,0.093903932897999989,0.0,0.0,0.0,0.0,3.8081506250000002e-06,0.0,0.0,2.5472028437499996e-06,0.079478789141750009,0.00133369628884375,0.0,0.0,0.0,0.17472277368206249
TEMF,0.0010966096559999999,0.0091012833320000004,0.00057514486356249992,0.0,0.0050911564480000003,0.00051978206437500001,5.3071675874999997e-05,0.0,0.00040205093950000003,0.00074621356049999984,0.0072081096959999997,0.0080731043571874994,0.0,0.012096986329,0.044963512921999994
DEFO,0.0,0.0,0.0171508823395,0.0037113833673750002,0.049430438623999991,0.0,0.0,0.014770273613375001,0.043881363388,0.0,0.00042412640400000005,0.049813147472625004,0.029346837152,0.0041259785660000001,0.212654430926875
PEAT,0.00057043114217041014,0.0,0.0,0.0,0.0,7.15576806640625e-09,0.0,0.0,0.0,0.00016044115173535157,2.3319721633911134e-07,0.0,0.00166511617625,0.0,0.0023962288231401674
AGRI,0.00090435948065625002,0.0042777181279999993,0.0090704113200000009,0.002025269583,0.014463518016000002,0.0045155841529999994,0.0020431567104999995,0.039165098400000001,0.025110957952000003,0.0063002222494999999,0.030153018112000003,0.016747292399999999,0.0025366311359999996,0.0017622815260000004,0.15907551916665624
total,0.00090435948065625002,0.0042777181279999993,0.0090704113200000009,0.002025269583,0.014463518016000002,0.0045155841529999994,0.0020431567104999995,0.039165098400000001,0.025110957952000003,0.0063002222494999999,0.030153018112000003,0.016747292399999999,0.0025366311359999996,0.0017622815260000004,1.5252721422316873

2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.9209699875000003e-05,0.0036763385880000002,0.0066015871359999985,0.018675508032,0.073820356415999988,0.00041372182896875001,0.00046799588149999991,0.25093450639999998,0.44521137292799995,0.0014841871358125002,0.014128801168000001,0.047228539376000002,0.012318975919999999,0.074289307264000001,0.94928040777415612
BORF,0.103018661067,0.0,0.0,0.0,0.0,1.10264644375e-05,0.0,0.0,9.0602268749999996e-07,0.10707013593599998,0.0022994881568125002,0.0,0.0,0.0,0.21240021764693748
TEMF,0.003826797609,0.010137623497999999,0.00010322516340625001,0.0,0.0039738197540000004,0.00058031393434863291,0.00011394253625,0.0,0.00045596572050000006,0.0036664137411249998,0.0090765088640000005,0.0122042370945,0.0,0.0083622092160000015,0.052501057131129888
DEFO,0.0,0.0,0.0031088345225000003,0.0062911767780000002,0.093715070320000024,0.0,0.0,0.017128674385250002,0.037002487119249999,0.0,0.00075914625225000012,0.055294363609999994,0.099239559199999994,0.0039205870835,0.31645989927075002
PEAT,0.00076646648646044922,0.0,0.0,0.0,0.0,1.9182949218750001e-09,0.0,0.0,0.0,9.7630984820312497e-05,1.3569209268188475e-06,0.0,0.0071188662076249994,0.0,0.0079843225181275013
AGRI,0.0021405829914687498,0.0046222614719999998,0.0052442852800000002,0.003178624356,0.012580559072000001,0.0051942906479999999,0.0016648740915000001,0.034038197311999988,0.021837370031999998,0.033802795569500006,0.053703279271999999,0.018156725280000001,0.0036914015900000002,0.0023991932399999999,0.20225444020646877
total,0.0021405829914687498,0.0046222614719999998,0.0052442852800000002,0.003178624356,0.012580559072000001,0.0051942906479999999,0.0016648740915000001,0.034038197311999988,0.021837370031999998,0.033802795569500006,0.053703279271999999,0.018156725280000001,0.0036914015900000002,0.0023991932399999999,1.7408803445475698
