units - 1E12 g
NH3_1997
AGRI,0.0024489735207273216,0.02018014333234261,0.02761901030417364,0.0032357647376854886,0.03172344509065497,0.020363152107520644,0.0063722905136214345,0.1215113952594426,0.0703067729801806,0.06358278227446869,0.0833855844793556,0.039202472983813796,0.011536836609685262,0.010491509391991088,0.5143053094390365
All sources,0.2630930313340749,0.04086593524182095,0.09656664367676898,0.018047509248422192,0.2823559377829233,0.02385727442297405,0.007164224803298491,0.5658780885782638,0.8572341670073895,0.5550505973441467,0.1301146911931128,0.16316905916385807,0.1924724829845052,0.1897549601301885,3.388031639172261

NH3_2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0001843096960710235,0.008380661021389804,0.01064164556237597,0.015167625555553161,0.16568381930796305,0.003145557936266696,0.0009156210101311582,0.35145747019365847,0.6378462308718195,0.001575918724206421,0.016328135018948777,0.061339728588662545,0.009580862896117398,0.16855438843502585,1.4508492557036943
BORF,0.24064379583817908,0.0,0.0,0.0,0.0,1.296060802310671e-05,0.0,0.0,0.0,1.1138539733499375,0.049115629950820916,0.0,0.0,0.0,1.40362635974696
TEMF,0.002743264197722784,0.023727638668380593,0.001895359374003844,0.0,0.008138354607583748,0.002908269005034025,0.00036121046742913467,0.0,0.0007721657586599363,0.0023434331803285,0.009012466453657761,0.01824770970308955,0.0,0.007512789027197175,0.07766266044308702
DEFO,0.0,0.0,0.006876943232760814,0.006900889567177279,0.32784963675453266,0.0,0.0,0.03974076551365941,0.07209492262615667,0.0,0.0017551218447389902,0.10152602884504351,0.09006790711380108,0.008417629850097788,0.655229845347968
PEAT,0.01184162103338608,0.0,0.0,0.0,0.0,4.852359771714099e-07,0.0,0.0,0.0,0.010051250001563839,6.980588987915578e-06,0.0,0.08314955669175941,0.0,0.10504989355167442
AGRI,0.0056702194706809515,0.013622074903174857,0.015594539951254899,0.00601422207044041,0.04344162864065695,0.028770131433625102,0.004354889211358702,0.11548828706869982,0.07206780472164326,0.05960229917651037,0.08083244104796046,0.04398772990525232,0.009519711175905556,0.008280383796658375,0.5086311843662924
All sources,0.26108321023603986,0.045730374592945246,0.03500848812039553,0.028082737193170844,0.5451134393107362,0.0348374042189261,0.005631720688918994,0.5066865227760177,0.7827811239782791,1.1874268744325462,0.15705077490511482,0.22510119704204792,0.19231803787758348,0.19276519110897922,4.201049199159677

NH3_2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.673757265225685e-05,0.004316317944328523,0.017524002195065586,0.01670750851299797,0.08348186413048511,0.0017286486195897417,0.0004466995505106474,0.3755784241218071,0.6777333651612282,0.000867361669853183,0.008063064171073707,0.048986642874485405,0.009209932274580526,0.06436781542249306,1.3091666624535656
BORF,0.5108374199238884,0.0,0.0,0.0,0.0,2.071633946556896e-05,0.0,0.0,1.3856783769089237e-05,0.43236465621780257,0.007255307835669211,0.0,0.0,0.0,0.9504919571005952
TEMF,0.0018423041076347751,0.015290155773259862,0.0009662433615822898,0.0,0.008553142664527192,0.0008732338436252452,8.916041447828715e-05,0.0,0.0006754455729656028,0.0012536387177979327,0.012109623593440168,0.013562815433395416,0.0,0.020322936241373504,0.07553915118770516
DEFO,0.0,0.0,0.0438666848576974,0.00949257724626082,0.12642786601872266,0.0,0.0,0.03777781734650436,0.11223503675451285,0.0,0.0010847849259730444,0.12740671073019694,0.07506018160827885,0.010552984655912376,0.5439046441440593
PEAT,0.01896683581365399,0.0,0.0,0.0,0.0,2.3792930240676737e-07,0.0,0.0,0.0,0.005334668398821158,7.753807763714171e-06,0.0,0.055365114768211814,0.0,0.07967461071775309
AGRI,0.002616613420615987,0.012376864980979192,0.026243724027348155,0.005859779958433231,0.04184777966964458,0.013065090861739117,0.005911533360284603,0.11331769167557346,0.07265437656722172,0.018228644313878425,0.08724273475075182,0.04845550008469548,0.007339319634592232,0.005098868126762954,0.4617822416239943
All sources,0.5343299108384456,0.03198333869856758,0.08860065444169343,0.03205986571769202,0.2603106524833796,0.015687927593722083,0.006447393325273541,0.5266739331438849,0.8633120808396971,0.4580489693181533,0.11576326908467169,0.23841166912277328,0.14697454828566342,0.1003426044465419,3.420559267227671

NH3_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.105146874298838e-05,0.005166745765405924,0.00927790631400979,0.026246659209487423,0.10374751676178981,0.000581446885155202,0.0006577239076331235,0.35266470356881907,0.625702397087084,0.0020858843715579572,0.019856693042626515,0.06637524345312784,0.01731315398685454,0.10440658436877688,1.334197123900573
BORF,0.5604215284004723,0.0,0.0,0.0,0.0,5.998396375431361e-05,0.0,0.0,4.928763298470199e-06,0.5824615360391397,0.012509215493794487,0.0,0.0,0.0,1.1554571926604589
TEMF,0.006429019607481034,0.017031205525143416,0.0001734182714026792,0.0,0.006676017116286636,0.0009749273832948322,0.00019142345538673567,0.0,0.0007660223843557279,0.006159575137606817,0.015248534425025407,0.02050311729251567,0.0,0.014048510908967018,0.08820360064955877
DEFO,0.0,0.0,0.007951442447839706,0.016090896000744093,0.23969430855811968,0.0,0.0,0.04380988135335082,0.09464098542987079,0.0,0.0019416626684490373,0.14142597533108733,0.2538242666005346,0.010027656086165584,0.8094070744761617
PEAT,0.02548501255345153,0.0,0.0,0.0,0.0,6.378331073487713e-08,0.0,0.0,0.0,0.003246230472805659,4.511761731274902e-05,0.0,0.2367023095471503,0.0,0.265478733974031
AGRI,0.006193420292354518,0.013373743464692276,0.015173465721723168,0.009196820096351498,0.03639975148027038,0.015028814955602522,0.004817036148160109,0.0984838546985814,0.06318279017766958,0.09780276473102628,0.1553815038499588,0.052533459886558075,0.010680455424570873,0.006941666216651003,0.5864640473837878
All sources,0.5985700323225023,0.03557169475524161,0.032576232754975336,0.05153437530658302,0.38651759391646656,0.016645236971117604,0.005666183511179972,0.49495843962075126,0.7842971238422786,0.6917559907521363,0.20498272709716706,0.28083779596328895,0.5185201855591103,0.1354244175805605,4.239207773044571

NH3_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0008034573735626448,0.005183625338073882,0.06887470074370497,0.03833555695717958,0.22680702172448702,0.0026838972661740114,0.0005170931277323241,0.4949459487986234,0.7067344860987796,0.004367454145328168,0.030547596912549508,0.10188665886155042,0.12324970334092754,0.09903425654259614,1.9049010832579318
BORF,0.4339753249530046,0.0,0.0,0.0,0.0,0.00025289280374762434,0.0,6.154573130160244e-08,1.5982373579034164e-06,1.3884504511646238,0.06874079296070702,0.0,0.0,0.0,1.8918614836014427
TEMF,0.010515769072941359,0.008951047795862255,0.004728452666958976,0.0,0.0110848721382913,0.0020119807636574116,9.841571006607042e-05,0.0,0.0021113735707464104,0.006360088270120999,0.022875537089730377,0.013774251089259835,0.0,0.02148640568246295,0.10400282793848124
DEFO,0.0,0.0,0.24566718418180905,0.037373891014305195,0.5556390657927086,0.0,0.0,0.1649206682300347,0.024003755868073136,0.0,0.008569674669881528,0.16075981838539527,0.20377791268049356,0.004342604719109638,1.4050545755418105
PEAT,0.012075146513285768,0.0,0.0,0.0,0.0,9.66875621425638e-06,0.0,0.0,0.0,0.0075554909584821675,2.821784520050648e-05,0.0,0.021120502850489685,0.0,0.040789947580846656
AGRI,0.01599510019374543,0.013068715638229372,0.08466314801106535,0.012392985633027782,0.05687520220837036,0.018436296573081153,0.0067040492825438894,0.16449492513421274,0.09870502928454337,0.14431652255184874,0.12244894625448156,0.05246211822529828,0.01888639830692774,0.008750298074868624,0.8202197197880492
All sources,0.47336479810653975,0.027203388772165504,0.4039334856035385,0.08810243360451256,0.8504061618638571,0.02339473616287446,0.007319558120342282,0.824361603708602,0.8315562430595006,1.5510500070904034,0.2532107657325505,0.3288828465615038,0.36703451717883856,0.13361356501903737,6.166829637708564

NH3_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0004500509046877995,0.005366172528966601,0.014289946478005196,0.02046854104897111,0.21608058906928815,0.0031483091413533953,0.0010218516697517255,0.5306172565767014,0.6775754867601917,0.002332713231320691,0.01681138252125572,0.0778752391351936,0.008479082832494314,0.09043722531417371,1.665131500452399
BORF,0.1785722235628404,0.0,0.0,0.0,0.0,5.333779162110715e-05,0.0,5.624771503886068e-08,1.469450160961875e-06,0.44434494989445866,0.030558244419352683,0.0,0.0,0.0,0.6536613448367822
TEMF,0.004828492160593862,0.01887832533746857,0.002123661273877417,0.0,0.015370529729215689,0.0016526751091446902,4.858089220541221e-05,0.0,0.0009382817307930978,0.007645266870560054,0.018945869185875805,0.026814681668658746,0.0,0.02013659104277955,0.11738815334192038
DEFO,0.0,0.0,0.015546029180140667,0.012426890302645205,0.4661168951516451,0.0,0.0,0.08102146774892233,0.016805850465588947,0.0,0.005810949345044592,0.11051699648937152,0.1369617168068203,0.00802147512027271,0.8532282706104511
PEAT,0.005840333344874271,0.0,0.0,0.0,0.0,5.310709706319335e-07,0.0,0.0,0.0,0.003025945089070272,1.758137089446027e-05,0.0,0.040794711567288575,0.0,0.049679272239519914
AGRI,0.004779811267513816,0.014521339439042725,0.02151989628739556,0.007863593955949998,0.05870512183578368,0.015497121835721534,0.004358729830973205,0.13969741018666557,0.08179040967901005,0.07333875752591643,0.08832159253565759,0.05155149864189927,0.011609590826940817,0.012240040647872688,0.587122153970319
All sources,0.1944709112405101,0.03876583730547789,0.05347953321941884,0.04075902530756631,0.7562731357859329,0.020351974948811354,0.00542916239293034,0.7513361907600045,0.7771114980857446,0.5306876326113261,0.16046561937808085,0.26675841593512317,0.19784510203354397,0.13083533212509862,3.9262106954513927

