1997
TEMF,0.002743264197722784,0.023727638668380593,0.001895359374003844,0.0,0.008138354607583748,0.002908269005034025,0.00036121046742913467,0.0,0.0007721657586599363,0.0023434331803285,0.009012466453657761,0.01824770970308955,0.0,0.007512789027197175,0.0
DEFO,0.0,0.0,0.006876943232760814,0.006900889567177279,0.32784963675453266,0.0,0.0,0.03974076551365941,0.07209492262615667,0.0,0.0017551218447389902,0.10152602884504351,0.09006790711380108,0.008417629850097788,0.0
PEAT,0.01184162103338608,0.0,0.0,0.0,0.0,4.852359771714099e-07,0.0,0.0,0.0,0.010051250001563839,6.980588987915578e-06,0.0,0.08314955669175941,0.0,0.0
AGRI,0.0056702194706809515,0.013622074903174857,0.015594539951254899,0.00601422207044041,0.04344162864065695,0.028770131433625102,0.004354889211358702,0.11548828706869982,0.07206780472164326,0.05960229917651037,0.08083244104796046,0.04398772990525232,0.009519711175905556,0.008280383796658375,0.0
All sources,1.5491902230803085,0.260495992281702,0.28964064751881746,0.1723648583134886,2.553070750594827,0.19602445685481257,0.02814732557810965,3.7341943811029337,4.412026340721595,7.660687007175117,1.1501510404196378,2.086957940682964,0.8682448769818767,0.8693752745522182,25.836748783775572

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.673757265225685e-05,0.004316317944328523,0.017524002195065586,0.01670750851299797,0.08348186413048511,0.0017286486195897417,0.0004466995505106474,0.3755784241218071,0.6777333651612282,0.000867361669853183,0.008063064171073707,0.048986642874485405,0.009209932274580526,0.06436781542249306,0.0
BORF,0.5108374199238884,0.0,0.0,0.0,0.0,2.071633946556896e-05,0.0,0.0,1.3856783769089237e-05,0.43236465621780257,0.007255307835669211,0.0,0.0,0.0,0.0
TEMF,0.0018423041076347751,0.015290155773259862,0.0009662433615822898,0.0,0.008553142664527192,0.0008732338436252452,8.916041447828715e-05,0.0,0.0006754455729656028,0.0012536387177979327,0.012109623593440168,0.013562815433395416,0.0,0.020322936241373504,0.0
DEFO,0.0,0.0,0.0438666848576974,0.00949257724626082,0.12642786601872266,0.0,0.0,0.03777781734650436,0.11223503675451285,0.0,0.0010847849259730444,0.12740671073019694,0.07506018160827885,0.010552984655912376,0.0
PEAT,0.01896683581365399,0.0,0.0,0.0,0.0,2.3792930240676737e-07,0.0,0.0,0.0,0.005334668398821158,7.753807763714171e-06,0.0,0.055365114768211814,0.0,0.0
AGRI,0.002616613420615987,0.012376864980979192,0.026243724027348155,0.005859779958433231,0.04184777966964458,0.013065090861739117,0.005911533360284603,0.11331769167557346,0.07265437656722172,0.018228644313878425,0.08724273475075182,0.04845550008469548,0.007339319634592232,0.005098868126762954,0.0
All sources,3.2777193913177154,0.18736404073415489,0.7613881582992861,0.2961233440412377,1.3124317424737055,0.08404571019474968,0.029876691805444795,3.7552849161026596,4.882688845830745,2.7039992120606327,0.7663447890609987,2.30718302839919,0.902887023816741,0.5481505503664315,21.82201011172972

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.105146874298838e-05,0.005166745765405924,0.00927790631400979,0.026246659209487423,0.10374751676178981,0.000581446885155202,0.0006577239076331235,0.35266470356881907,0.625702397087084,0.0020858843715579572,0.019856693042626515,0.06637524345312784,0.01731315398685454,0.10440658436877688,0.0
BORF,0.5604215284004723,0.0,0.0,0.0,0.0,5.998396375431361e-05,0.0,0.0,4.928763298470199e-06,0.5824615360391397,0.012509215493794487,0.0,0.0,0.0,0.0
TEMF,0.006429019607481034,0.017031205525143416,0.0001734182714026792,0.0,0.006676017116286636,0.0009749273832948322,0.00019142345538673567,0.0,0.0007660223843557279,0.006159575137606817,0.015248534425025407,0.02050311729251567,0.0,0.014048510908967018,0.0
DEFO,0.0,0.0,0.007951442447839706,0.016090896000744093,0.23969430855811968,0.0,0.0,0.04380988135335082,0.09464098542987079,0.0,0.0019416626684490373,0.14142597533108733,0.2538242666005346,0.010027656086165584,0.0
PEAT,0.02548501255345153,0.0,0.0,0.0,0.0,6.378331073487713e-08,0.0,0.0,0.0,0.003246230472805659,4.511761731274902e-05,0.0,0.2367023095471503,0.0,0.0
AGRI,0.006193420292354518,0.013373743464692276,0.015173465721723168,0.009196820096351498,0.03639975148027038,0.015028814955602522,0.004817036148160109,0.0984838546985814,0.06318279017766958,0.09780276473102628,0.1553815038499588,0.052533459886558075,0.010680455424570873,0.006941666216651003,0.0
All sources,3.4326404097442422,0.20538380615737667,0.27384840023342366,0.4401889680935023,1.8205409269695954,0.09869739556866207,0.02765174156588182,3.4797410411975043,4.30617487638395,4.594475201844315,1.3450653152426768,2.6454993168292673,2.983219823578864,0.7082473049183227,26.36709865006397

